Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:04,00:18,05/12/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,05/12/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,05/12/2026,
Tokitae,Clinton,Mukilteo,05:05,05:08,05:27,05/12/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,05/12/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,05/12/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,05/12/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,05/12/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/12/2026,
Tokitae,Clinton,Mukilteo,08:00,08:06,08:25,05/12/2026,
Tokitae,Mukilteo,Clinton,08:30,08:38,08:52,05/12/2026,
Tokitae,Clinton,Mukilteo,09:00,09:07,09:22,05/12/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:51,05/12/2026,
Tokitae,Clinton,Mukilteo,10:00,10:11,10:26,05/12/2026,
Tokitae,Mukilteo,Clinton,10:30,10:40,10:56,05/12/2026,
Tokitae,Clinton,Mukilteo,11:00,11:12,11:25,05/12/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:52,05/12/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:21,05/12/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:49,05/12/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:19,05/12/2026,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:52,05/12/2026,
Tokitae,Clinton,Mukilteo,14:00,14:10,14:24,05/12/2026,
Tokitae,Mukilteo,Clinton,14:35,14:41,14:56,05/12/2026,
Tokitae,Clinton,Mukilteo,15:05,15:17,15:31,05/12/2026,
Tokitae,Mukilteo,Clinton,15:35,15:54,16:06,05/12/2026,
Tokitae,Clinton,Mukilteo,16:05,16:25,16:38,05/12/2026,
Tokitae,Mukilteo,Clinton,16:40,16:54,17:08,05/12/2026,
Tokitae,Clinton,Mukilteo,17:05,17:27,17:41,05/12/2026,
Tokitae,Mukilteo,Clinton,17:40,18:00,18:14,05/12/2026,
Tokitae,Clinton,Mukilteo,18:05,18:29,18:42,05/12/2026,
Tokitae,Mukilteo,Clinton,18:40,18:55,19:09,05/12/2026,
Tokitae,Clinton,Mukilteo,19:05,19:20,19:34,05/12/2026,
Tokitae,Mukilteo,Clinton,19:35,19:44,19:57,05/12/2026,
Tokitae,Clinton,Mukilteo,20:00,20:08,20:22,05/12/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,05/12/2026,
Tokitae,Clinton,Mukilteo,21:30,21:29,21:41,05/12/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:13,05/12/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,05/12/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,05/12/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,05/12/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,05/13/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,05/13/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,05/13/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:20,05/13/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,05/13/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/13/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,05/13/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,05/13/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/13/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,05/13/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/13/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,05/13/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:49,05/13/2026,
Tokitae,Clinton,Mukilteo,10:00,10:05,10:19,05/13/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:48,05/13/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:20,05/13/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:48,05/13/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:22,05/13/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:51,05/13/2026,
Tokitae,Clinton,Mukilteo,13:00,13:07,13:22,05/13/2026,
Tokitae,Mukilteo,Clinton,13:30,13:39,13:53,05/13/2026,
