Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,07/21/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:27,07/21/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:09,07/21/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:18,07/21/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,07/21/2026,
Wenatchee,Bainbridge,Colman,06:20,06:23,06:53,07/21/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:37,07/21/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:25,07/21/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:18,07/21/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:13,07/21/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:12,07/21/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:04,07/21/2026,
Wenatchee,Colman,Bainbridge,12:25,12:26,13:01,07/21/2026,
Wenatchee,Bainbridge,Colman,13:15,13:19,13:53,07/21/2026,
Wenatchee,Colman,Bainbridge,14:05,14:14,14:49,07/21/2026,
Wenatchee,Bainbridge,Colman,14:55,15:09,15:39,07/21/2026,
Wenatchee,Colman,Bainbridge,15:50,16:01,16:39,07/21/2026,
Wenatchee,Bainbridge,Colman,16:45,17:09,17:39,07/21/2026,
Wenatchee,Colman,Bainbridge,17:45,18:03,18:36,07/21/2026,
Wenatchee,Bainbridge,Colman,18:40,18:54,19:25,07/21/2026,
Wenatchee,Colman,Bainbridge,19:30,19:39,20:14,07/21/2026,
Wenatchee,Bainbridge,Colman,20:20,20:26,20:56,07/21/2026,
Wenatchee,Colman,Bainbridge,21:20,21:21,21:52,07/21/2026,
Wenatchee,Bainbridge,Colman,22:00,22:06,22:38,07/21/2026,
Wenatchee,Colman,Bainbridge,22:50,22:52,23:23,07/21/2026,
Wenatchee,Bainbridge,Colman,23:30,23:31,00:02,07/21/2026,
Wenatchee,Colman,Bainbridge,00:15,00:17,00:48,07/22/2026,
Wenatchee,Bainbridge,Colman,00:55,00:58,01:28,07/22/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:09,07/22/2026,
