Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:17,00:28,04/03/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:55,04/03/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:18,01:32,04/03/2026,
Kittitas,Vashon,Southworth,01:30,01:36,01:47,04/03/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:23,04/03/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:44,04/03/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,04/03/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,04/03/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:03,04/03/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:25,04/03/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,04/03/2026,
Kittitas,Southworth,Vashon,07:20,07:23,07:35,04/03/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:59,04/03/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:13,08:28,04/03/2026,
Kittitas,Vashon,Southworth,08:30,08:37,08:51,04/03/2026,
Kittitas,Southworth,Vashon,08:55,09:04,09:16,04/03/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:25,09:40,04/03/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:53,10:07,04/03/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,04/03/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:57,04/03/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:31,11:46,04/03/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:09,04/03/2026,
Kittitas,Southworth,Vashon,12:15,12:21,12:36,04/03/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:44,13:04,04/03/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:33,04/03/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:46,14:01,04/03/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:33,04/03/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:46,15:16,04/03/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:48,04/03/2026,
Kittitas,Vashon,Southworth,15:55,15:58,16:10,04/03/2026,
Kittitas,Southworth,Vashon,16:15,16:23,16:36,04/03/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:50,17:03,04/03/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:21,17:35,04/03/2026,
Kittitas,Vashon,Southworth,17:35,17:47,17:59,04/03/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:08,18:27,04/03/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:52,04/03/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:13,04/03/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:46,04/03/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:12,04/03/2026,
Kittitas,Vashon,Southworth,20:15,20:19,20:32,04/03/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:39,21:09,04/03/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:18,21:33,04/03/2026,
Kittitas,Vashon,,04:40,04:43,00:00,04/04/2026,
Kittitas,Fauntleroy,,05:10,05:11,00:00,04/04/2026,
Kittitas,Vashon,,05:35,05:36,00:00,04/04/2026,
Kittitas,Southworth,Vashon,05:55,05:57,06:09,04/04/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:17,06:30,04/04/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:47,07:07,04/04/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:34,04/04/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:56,04/04/2026,
Kittitas,Fauntleroy,Vashon,08:15,08:19,08:34,04/04/2026,
Kittitas,Vashon,Southworth,08:40,08:45,08:55,04/04/2026,
Kittitas,Southworth,Vashon,09:05,09:08,09:20,04/04/2026,
Kittitas,Vashon,Fauntleroy,09:25,09:30,09:45,04/04/2026,
Kittitas,Fauntleroy,Vashon,09:55,10:03,10:17,04/04/2026,
Kittitas,Vashon,Southworth,10:20,10:26,10:37,04/04/2026,
Kittitas,Southworth,Vashon,10:45,10:59,11:11,04/04/2026,
Kittitas,Vashon,,11:10,11:21,00:00,04/04/2026,
Kittitas,Fauntleroy,Southworth,11:40,11:48,12:09,04/04/2026,
Kittitas,Southworth,,12:20,12:25,00:00,04/04/2026,
Kittitas,Vashon,Fauntleroy,12:45,12:48,13:02,04/04/2026,
Kittitas,Fauntleroy,Vashon,13:20,13:21,13:36,04/04/2026,
