Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:17,07:01,04/10/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:43,04/10/2026,
Samish,Friday Harbor,Lopez,08:10,08:13,08:47,04/10/2026,
Samish,Lopez,Anacortes,08:55,08:57,09:44,04/10/2026,
Samish,Anacortes,Lopez,10:05,10:13,10:55,04/10/2026,
Samish,Lopez,Orcas,11:00,11:11,11:31,04/10/2026,
Samish,Orcas,Lopez,11:50,12:00,12:20,04/10/2026,
Samish,Lopez,Anacortes,12:20,12:29,13:16,04/10/2026,
Samish,Anacortes,Friday Harbor,13:35,13:47,14:55,04/10/2026,
Samish,Friday Harbor,Lopez,15:35,15:37,16:08,04/10/2026,
Samish,Lopez,Anacortes,16:20,16:23,17:09,04/10/2026,
Samish,Anacortes,Lopez,17:35,17:40,18:21,04/10/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:02,04/10/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:08,04/10/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:10,04/10/2026,
Samish,Anacortes,Lopez,06:15,06:15,06:59,04/11/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:42,04/11/2026,
Samish,Friday Harbor,Lopez,08:10,08:10,08:44,04/11/2026,
Samish,Lopez,Anacortes,08:55,08:57,09:47,04/11/2026,
Samish,Anacortes,Lopez,10:05,10:10,10:55,04/11/2026,
Samish,Lopez,Orcas,11:00,11:10,11:29,04/11/2026,
