Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:27,05:59,09/17/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:29,09/17/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:18,09/17/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:09,09/17/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,11:05,09/17/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,11:58,09/17/2026,
Wenatchee,Bainbridge,Colman,12:20,12:23,12:53,09/17/2026,
Wenatchee,Colman,Bainbridge,13:10,13:13,13:45,09/17/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:39,09/17/2026,
Wenatchee,Colman,Bainbridge,15:00,15:03,15:37,09/17/2026,
Wenatchee,Bainbridge,Colman,15:50,15:54,16:27,09/17/2026,
Wenatchee,Colman,Bainbridge,16:45,16:47,17:21,09/17/2026,
Wenatchee,Bainbridge,Colman,17:35,17:37,18:13,09/17/2026,
Wenatchee,Colman,Bainbridge,18:30,18:32,19:11,09/17/2026,
Wenatchee,Bainbridge,Colman,19:20,19:25,19:59,09/17/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:51,09/17/2026,
Wenatchee,Bainbridge,Colman,21:00,21:00,21:32,09/17/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:41,09/17/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:53,09/18/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:42,09/18/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:38,09/18/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:27,09/18/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:18,09/18/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:12,09/18/2026,
Wenatchee,Bainbridge,Colman,10:25,10:33,11:05,09/18/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,11:59,09/18/2026,
Wenatchee,Bainbridge,Colman,12:20,12:20,12:52,09/18/2026,
