Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:01,00:34,07/13/2026,
Wenatchee,Colman,Bainbridge,00:45,01:02,01:33,07/13/2026,
Wenatchee,Bainbridge,Colman,01:25,01:39,02:13,07/13/2026,
Wenatchee,Colman,Bainbridge,02:10,02:24,02:56,07/13/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:53,07/13/2026,
Wenatchee,Colman,Bainbridge,06:10,06:10,06:45,07/13/2026,
Wenatchee,Bainbridge,Colman,07:05,07:13,07:42,07/13/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:32,07/13/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:17,07/13/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:13,07/13/2026,
Wenatchee,Bainbridge,Colman,10:25,10:29,11:00,07/13/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,12:04,07/13/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:53,07/13/2026,
Wenatchee,Colman,Bainbridge,13:10,13:13,13:54,07/13/2026,
Wenatchee,Bainbridge,Colman,14:05,14:13,14:45,07/13/2026,
Wenatchee,Colman,Bainbridge,15:00,15:08,15:48,07/13/2026,
Wenatchee,Bainbridge,Colman,15:50,16:13,16:46,07/13/2026,
Wenatchee,Colman,Bainbridge,16:45,17:16,17:50,07/13/2026,
Wenatchee,Bainbridge,Colman,17:35,18:09,18:45,07/13/2026,
Wenatchee,Colman,Bainbridge,18:30,19:05,19:42,07/13/2026,
Wenatchee,Colman,Bainbridge,20:15,20:46,21:21,07/13/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:52,07/14/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:44,07/14/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:35,07/14/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:27,07/14/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:15,07/14/2026,
