Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:01,05:09,06/18/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,06/18/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:10,06/18/2026,
Samish,Anacortes,Orcas,07:25,07:33,08:28,06/18/2026,
Samish,Orcas,Shaw,08:50,09:00,09:11,06/18/2026,
Samish,Shaw,Anacortes,09:05,09:19,10:15,06/18/2026,
Samish,Anacortes,Shaw,10:30,10:43,11:37,06/18/2026,
Samish,Shaw,Orcas,11:30,11:41,11:53,06/18/2026,
Samish,Orcas,Shaw,12:15,12:29,12:40,06/18/2026,
Samish,Shaw,Anacortes,12:30,12:47,13:41,06/18/2026,
Samish,Anacortes,Friday Harbor,14:00,14:07,15:19,06/18/2026,
Samish,Friday Harbor,Anacortes,15:50,16:00,17:17,06/18/2026,
Samish,Anacortes,Lopez,17:25,17:37,18:20,06/18/2026,
Samish,Lopez,Anacortes,18:35,18:41,19:29,06/18/2026,
Samish,Anacortes,Shaw,19:50,19:54,20:47,06/18/2026,
Samish,Shaw,Orcas,20:50,20:53,21:04,06/18/2026,
Samish,Orcas,Anacortes,21:25,21:28,22:26,06/18/2026,
