Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:13,06:52,06/04/2026,
Tillikum,Lopez,Shaw,06:50,07:01,07:19,06/04/2026,
Tillikum,Shaw,Orcas,07:20,07:24,07:32,06/04/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:44,08:23,06/04/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:26,06/04/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,06/04/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,06/04/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,06/04/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:08,12:53,06/04/2026,
Tillikum,Orcas,Shaw,12:50,13:03,13:13,06/04/2026,
Tillikum,Shaw,Lopez,13:05,13:17,13:36,06/04/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:43,14:25,06/04/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:39,15:27,06/04/2026,
Tillikum,Lopez,Shaw,15:20,15:35,15:53,06/04/2026,
Tillikum,Shaw,Orcas,15:45,15:58,16:05,06/04/2026,
Tillikum,Orcas,Shaw,16:05,16:18,16:27,06/04/2026,
Tillikum,Shaw,Lopez,16:20,16:33,16:52,06/04/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:00,17:41,06/04/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:53,18:32,06/04/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:09,06/04/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,06/04/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,06/04/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,06/04/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:08,06/04/2026,
Tillikum,Orcas,Friday Harbor,07:40,08:13,08:52,06/05/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:15,12:52,06/05/2026,
Tillikum,Orcas,Shaw,12:50,13:08,13:17,06/05/2026,
Tillikum,Shaw,Lopez,13:05,13:23,13:41,06/05/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:50,14:31,06/05/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:45,15:24,06/05/2026,
Tillikum,Lopez,Shaw,15:20,15:32,15:52,06/05/2026,
Tillikum,Shaw,Orcas,15:45,15:56,16:03,06/05/2026,
Tillikum,Orcas,Shaw,16:05,16:14,16:21,06/05/2026,
Tillikum,Shaw,Lopez,16:20,16:28,17:01,06/05/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:08,17:48,06/05/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:07,18:48,06/05/2026,
Tillikum,Orcas,Shaw,19:00,19:19,19:28,06/05/2026,
Tillikum,Shaw,Lopez,19:15,19:31,19:55,06/05/2026,
Tillikum,Lopez,Anacortes,20:20,20:04,20:58,06/05/2026,
