Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,,04:10,04:11,00:00,04/23/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/23/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/23/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/23/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/23/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,04/23/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:50,07:05,04/23/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:17,07:33,04/23/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:43,07:59,04/23/2026,
Kittitas,Vashon,Southworth,08:05,08:08,08:18,04/23/2026,
Kittitas,Southworth,Vashon,08:30,08:34,08:46,04/23/2026,
Kittitas,Vashon,,09:00,09:01,00:00,04/23/2026,
Kittitas,Fauntleroy,,09:30,09:35,00:00,04/23/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:04,10:18,04/23/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:32,10:46,04/23/2026,
Kittitas,Fauntleroy,,11:30,11:30,00:00,04/23/2026,
Kittitas,Vashon,,11:55,11:55,00:00,04/23/2026,
Kittitas,Southworth,,12:15,12:16,00:00,04/23/2026,
Kittitas,Vashon,,12:40,12:41,00:00,04/23/2026,
Kittitas,Fauntleroy,,13:15,13:16,00:00,04/23/2026,
Kittitas,Vashon,,13:40,13:43,00:00,04/23/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:13,14:25,04/23/2026,
Kittitas,Vashon,Southworth,14:35,14:36,14:46,04/23/2026,
Kittitas,Southworth,Vashon,15:00,15:00,15:12,04/23/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:22,15:38,04/23/2026,
Kittitas,Fauntleroy,Southworth,15:50,15:56,16:13,04/23/2026,
Kittitas,Southworth,Vashon,16:25,16:33,16:38,04/23/2026,
Kittitas,Vashon,Fauntleroy,16:45,16:46,16:59,04/23/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:18,17:30,04/23/2026,
Kittitas,Vashon,Southworth,17:40,17:41,17:51,04/23/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:01,18:26,04/23/2026,
Kittitas,Fauntleroy,,18:35,18:40,00:00,04/23/2026,
Kittitas,Vashon,,19:00,19:08,00:00,04/23/2026,
Kittitas,Southworth,,19:20,19:26,00:00,04/23/2026,
Kittitas,Fauntleroy,,19:55,19:58,00:00,04/23/2026,
Kittitas,Vashon,,20:15,20:22,00:00,04/23/2026,
Kittitas,Southworth,,20:35,20:43,00:00,04/23/2026,
Kittitas,Fauntleroy,,21:15,21:16,00:00,04/23/2026,
Kittitas,Vashon,,22:05,22:06,00:00,04/23/2026,
Kittitas,Fauntleroy,,22:35,22:36,00:00,04/23/2026,
Kittitas,Vashon,,23:00,23:03,00:00,04/23/2026,
Kittitas,Southworth,,23:20,23:21,00:00,04/23/2026,
Kittitas,Fauntleroy,,23:50,23:51,00:00,04/23/2026,
Kittitas,Vashon,,00:15,00:17,00:00,04/24/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/24/2026,
Kittitas,Fauntleroy,,01:05,01:11,00:00,04/24/2026,
Kittitas,Vashon,,01:30,01:30,00:00,04/24/2026,
Kittitas,Southworth,,04:10,04:10,00:00,04/24/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/24/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/24/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/24/2026,
Kittitas,Southworth,,05:50,05:52,00:00,04/24/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,04/24/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:01,04/24/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:18,07:37,04/24/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:45,07:59,04/24/2026,
Kittitas,Vashon,Southworth,08:05,08:06,08:16,04/24/2026,
Kittitas,Southworth,Vashon,08:30,08:31,08:41,04/24/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:05,10:19,04/24/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:32,10:45,04/24/2026,
