Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,,04:10,04:10,00:00,04/14/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/14/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/14/2026,
Kittitas,Vashon,,05:25,05:26,00:00,04/14/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/14/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:30,04/14/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:47,07:02,04/14/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:16,07:37,04/14/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:44,08:00,04/14/2026,
Kittitas,Vashon,Southworth,08:05,08:07,08:19,04/14/2026,
Kittitas,Southworth,Vashon,08:30,08:33,08:44,04/14/2026,
Kittitas,Vashon,,09:00,09:02,00:00,04/14/2026,
Kittitas,Fauntleroy,,09:30,09:32,00:00,04/14/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:00,10:14,04/14/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:26,10:41,04/14/2026,
Kittitas,Fauntleroy,,11:30,11:34,00:00,04/14/2026,
Kittitas,Vashon,,11:55,12:03,00:00,04/14/2026,
Kittitas,Southworth,,12:15,12:23,00:00,04/14/2026,
Kittitas,Vashon,,12:40,12:44,00:00,04/14/2026,
Kittitas,Fauntleroy,,13:15,13:16,00:00,04/14/2026,
Kittitas,Vashon,,13:40,13:41,00:00,04/14/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:11,14:25,04/14/2026,
Kittitas,Vashon,Southworth,14:35,14:35,14:44,04/14/2026,
Kittitas,Southworth,Vashon,15:00,15:00,15:12,04/14/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:41,15:44,04/14/2026,
Kittitas,Fauntleroy,Southworth,15:50,16:13,16:19,04/14/2026,
Kittitas,Southworth,Vashon,16:25,16:31,16:41,04/14/2026,
Kittitas,Vashon,Fauntleroy,16:45,16:52,17:06,04/14/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:22,17:35,04/14/2026,
Kittitas,Vashon,Southworth,17:40,17:43,17:52,04/14/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:02,18:23,04/14/2026,
Kittitas,Fauntleroy,,18:35,18:36,00:00,04/14/2026,
Kittitas,Vashon,,19:00,19:08,00:00,04/14/2026,
Kittitas,Southworth,,19:20,19:26,00:00,04/14/2026,
Kittitas,Fauntleroy,,19:55,19:56,00:00,04/14/2026,
Kittitas,Vashon,,20:15,20:23,00:00,04/14/2026,
Kittitas,Southworth,,20:35,20:45,00:00,04/14/2026,
Kittitas,Fauntleroy,,21:15,21:22,00:00,04/14/2026,
Kittitas,Southworth,,04:10,04:12,00:00,04/15/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/15/2026,
Kittitas,Fauntleroy,,05:05,05:05,00:00,04/15/2026,
Kittitas,Vashon,,05:25,05:26,00:00,04/15/2026,
Kittitas,Southworth,,05:50,05:50,00:00,04/15/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,04/15/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:01,04/15/2026,
Kittitas,Vashon,Southworth,08:05,08:17,08:28,04/15/2026,
Kittitas,Southworth,Vashon,08:30,08:38,08:50,04/15/2026,
Kittitas,Fauntleroy,,09:30,09:43,00:00,04/15/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:14,10:31,04/15/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:45,11:04,04/15/2026,
Kittitas,Fauntleroy,,11:30,11:32,00:00,04/15/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,04/15/2026,
