Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,23:30,00:13,00:45,07/31/2026,
Wenatchee,Colman,Bainbridge,00:15,00:55,01:26,08/01/2026,
Wenatchee,Bainbridge,Colman,00:55,01:35,02:06,08/01/2026,
Wenatchee,Colman,Bainbridge,01:35,02:18,02:49,08/01/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:29,08/01/2026,
Wenatchee,Colman,Bainbridge,08:55,08:56,09:29,08/01/2026,
Wenatchee,Bainbridge,Colman,09:45,09:49,10:24,08/01/2026,
Wenatchee,Colman,Bainbridge,10:40,10:51,11:25,08/01/2026,
Wenatchee,Bainbridge,Colman,11:35,11:46,12:16,08/01/2026,
Wenatchee,Colman,Bainbridge,12:30,12:48,13:21,08/01/2026,
Wenatchee,Bainbridge,Colman,13:20,13:47,14:17,08/01/2026,
Wenatchee,Colman,Bainbridge,14:10,14:44,15:17,08/01/2026,
Wenatchee,Bainbridge,Colman,15:00,15:41,16:10,08/01/2026,
Wenatchee,Colman,Bainbridge,15:50,16:38,17:12,08/01/2026,
Wenatchee,Bainbridge,Colman,17:35,17:38,18:08,08/01/2026,
Wenatchee,Colman,Bainbridge,18:25,18:37,19:10,08/01/2026,
Wenatchee,Bainbridge,Colman,19:15,19:34,20:05,08/01/2026,
Wenatchee,Colman,Bainbridge,20:10,20:27,20:59,08/01/2026,
Wenatchee,Colman,Bainbridge,22:40,22:44,23:16,08/01/2026,
Wenatchee,Colman,Bainbridge,08:55,08:57,09:25,08/02/2026,
Wenatchee,Bainbridge,Colman,09:45,09:46,10:17,08/02/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:11,08/02/2026,
