Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:19,07:05,06/09/2026,
Samish,Lopez,Friday Harbor,07:10,07:17,07:53,06/09/2026,
Samish,Friday Harbor,Lopez,08:10,08:24,08:59,06/09/2026,
Samish,Lopez,Anacortes,08:55,09:10,09:56,06/09/2026,
Samish,Anacortes,Lopez,10:05,10:18,11:03,06/09/2026,
Samish,Lopez,Orcas,11:00,11:16,11:34,06/09/2026,
Samish,Orcas,Lopez,11:50,11:53,12:14,06/09/2026,
Samish,Lopez,Anacortes,12:20,12:26,13:13,06/09/2026,
Samish,Anacortes,Lopez,13:35,13:43,14:28,06/09/2026,
Samish,Lopez,Friday Harbor,14:25,14:35,15:10,06/09/2026,
Samish,Friday Harbor,Lopez,15:35,15:43,16:29,06/09/2026,
Samish,Lopez,Anacortes,16:20,16:32,17:13,06/09/2026,
Samish,Anacortes,Lopez,17:35,17:43,18:26,06/09/2026,
Samish,Lopez,Friday Harbor,18:30,18:32,19:08,06/09/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:08,06/09/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:09,06/09/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:09,06/10/2026,
Samish,Lopez,Friday Harbor,07:10,07:19,07:54,06/10/2026,
Samish,Friday Harbor,Lopez,08:10,08:21,08:56,06/10/2026,
Samish,Lopez,Anacortes,08:55,09:08,09:53,06/10/2026,
Samish,Anacortes,Lopez,10:05,10:19,11:01,06/10/2026,
Samish,Lopez,Orcas,11:00,11:13,11:32,06/10/2026,
Samish,Orcas,Lopez,11:50,11:56,12:18,06/10/2026,
Samish,Lopez,Anacortes,12:20,12:32,13:19,06/10/2026,
Samish,Anacortes,Lopez,13:35,13:51,14:36,06/10/2026,
Samish,Lopez,Friday Harbor,14:25,14:44,15:17,06/10/2026,
Samish,Friday Harbor,Lopez,15:35,15:52,16:26,06/10/2026,
Samish,Lopez,Anacortes,16:20,16:34,17:21,06/10/2026,
