Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:54,06:35,07/19/2026,
Tillikum,Lopez,Shaw,06:40,06:41,07:00,07/19/2026,
Tillikum,Shaw,Orcas,07:05,07:05,07:12,07/19/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:06,07/19/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:15,07/19/2026,
Tillikum,Lopez,Shaw,09:25,09:26,09:45,07/19/2026,
Tillikum,Shaw,Orcas,09:50,09:51,10:00,07/19/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:10,10:53,07/19/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:27,12:12,07/19/2026,
Tillikum,Shaw,Orcas,12:15,12:19,12:27,07/19/2026,
Tillikum,Orcas,Lopez,12:35,12:40,12:57,07/19/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:10,13:54,07/19/2026,
Tillikum,Friday Harbor,Anacortes,14:20,14:49,16:16,07/19/2026,
Tillikum,Anacortes,Friday Harbor,16:45,16:42,18:11,07/19/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:31,19:10,07/19/2026,
Tillikum,Orcas,Shaw,19:00,19:17,19:26,07/19/2026,
Tillikum,Shaw,Lopez,19:15,19:31,19:50,07/19/2026,
Tillikum,Lopez,Orcas,19:45,19:56,20:15,07/19/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:22,21:00,07/19/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:56,06:35,07/20/2026,
Tillikum,Lopez,Shaw,06:40,06:44,07:03,07/20/2026,
Tillikum,Shaw,Orcas,07:05,07:07,07:17,07/20/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:12,07/20/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:47,09:26,07/20/2026,
Tillikum,Lopez,Shaw,09:25,09:43,10:00,07/20/2026,
Tillikum,Shaw,Orcas,09:50,10:10,10:18,07/20/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:32,11:19,07/20/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:35,12:21,07/20/2026,
Tillikum,Shaw,Orcas,12:15,12:28,12:37,07/20/2026,
Tillikum,Orcas,Lopez,12:35,12:50,13:09,07/20/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:19,14:01,07/20/2026,
Tillikum,Lopez,Shaw,15:10,15:32,15:51,07/20/2026,
Tillikum,Shaw,Orcas,15:35,15:56,16:03,07/20/2026,
Tillikum,Orcas,Shaw,16:00,16:16,16:24,07/20/2026,
Tillikum,Shaw,Lopez,16:15,16:30,16:50,07/20/2026,
Tillikum,Lopez,Friday Harbor,16:45,17:02,17:43,07/20/2026,
