Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,07/18/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,07/18/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:39,07/18/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,07/18/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,07/18/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:46,07/18/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/18/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/18/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:14,07/18/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,07/18/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,07/18/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:47,07/18/2026,
Suquamish,Mukilteo,Clinton,10:00,10:05,10:19,07/18/2026,
Suquamish,Clinton,Mukilteo,10:30,10:39,10:54,07/18/2026,
Suquamish,Mukilteo,Clinton,11:00,11:11,11:26,07/18/2026,
Suquamish,Clinton,Mukilteo,11:30,11:44,11:58,07/18/2026,
Suquamish,Mukilteo,Clinton,12:00,12:14,12:28,07/18/2026,
Suquamish,Clinton,Mukilteo,12:30,12:46,12:59,07/18/2026,
Suquamish,Mukilteo,Clinton,13:00,13:16,13:29,07/18/2026,
Suquamish,Clinton,Mukilteo,13:30,13:52,14:07,07/18/2026,
Suquamish,Mukilteo,Clinton,14:05,14:22,14:36,07/18/2026,
Suquamish,Clinton,Mukilteo,14:35,14:56,15:11,07/18/2026,
Suquamish,Mukilteo,Clinton,15:05,15:29,15:44,07/18/2026,
Suquamish,Mukilteo,Clinton,16:05,16:34,16:48,07/18/2026,
Suquamish,Clinton,Mukilteo,16:05,16:01,16:16,07/18/2026,
Suquamish,Clinton,Mukilteo,17:05,17:07,17:22,07/18/2026,
Suquamish,Mukilteo,Clinton,17:40,17:40,17:54,07/18/2026,
Suquamish,Clinton,Mukilteo,18:05,18:13,18:27,07/18/2026,
Suquamish,Mukilteo,Clinton,18:40,18:40,18:55,07/18/2026,
Suquamish,Clinton,Mukilteo,19:05,19:12,19:26,07/18/2026,
Suquamish,Mukilteo,Clinton,19:35,19:38,19:53,07/18/2026,
Suquamish,Clinton,Mukilteo,20:00,20:06,20:21,07/18/2026,
Suquamish,Mukilteo,Clinton,20:35,20:32,20:48,07/18/2026,
Suquamish,Clinton,Mukilteo,21:00,21:04,21:17,07/18/2026,
Suquamish,Mukilteo,Clinton,21:30,21:27,21:45,07/18/2026,
Suquamish,Clinton,Mukilteo,23:30,23:31,23:59,07/18/2026,
Suquamish,Mukilteo,Clinton,00:05,00:21,00:35,07/19/2026,
Suquamish,Clinton,Mukilteo,00:35,00:43,00:57,07/19/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:19,07/19/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,07/19/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/19/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/19/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,07/19/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/19/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,07/19/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:43,07/19/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/19/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:43,07/19/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:20,07/19/2026,
Suquamish,Clinton,Mukilteo,10:30,10:36,10:50,07/19/2026,
Suquamish,Mukilteo,Clinton,11:00,11:04,11:18,07/19/2026,
Suquamish,Clinton,Mukilteo,11:30,11:37,11:51,07/19/2026,
Suquamish,Mukilteo,Clinton,12:00,12:07,12:22,07/19/2026,
Suquamish,Clinton,Mukilteo,12:30,12:41,12:55,07/19/2026,
Suquamish,Mukilteo,Clinton,13:00,13:11,13:26,07/19/2026,
Suquamish,Clinton,Mukilteo,13:30,13:45,13:58,07/19/2026,
Suquamish,Mukilteo,Clinton,14:05,14:15,14:29,07/19/2026,
Suquamish,Clinton,Mukilteo,14:35,14:49,15:04,07/19/2026,
Suquamish,Mukilteo,Clinton,15:05,15:19,15:34,07/19/2026,
Suquamish,Clinton,Mukilteo,15:35,15:51,16:05,07/19/2026,
Suquamish,Mukilteo,Clinton,16:05,16:19,16:34,07/19/2026,
Suquamish,Clinton,Mukilteo,16:35,16:53,17:06,07/19/2026,
Suquamish,Mukilteo,Clinton,17:10,17:20,17:35,07/19/2026,
Suquamish,Clinton,Mukilteo,17:35,17:51,18:05,07/19/2026,
