Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:02,08:19,05/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:34,08:48,05/09/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:18,05/09/2026,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:48,05/09/2026,
Tokitae,Clinton,Mukilteo,10:00,10:07,10:21,05/09/2026,
Tokitae,Mukilteo,Clinton,10:30,10:38,10:51,05/09/2026,
Tokitae,Clinton,Mukilteo,11:00,11:08,11:21,05/09/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:51,05/09/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:21,05/09/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:50,05/09/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:20,05/09/2026,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:48,05/09/2026,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:17,05/09/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,05/09/2026,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:24,05/09/2026,
Tokitae,Mukilteo,Clinton,15:35,15:45,16:00,05/09/2026,
Tokitae,Clinton,Mukilteo,16:05,16:19,16:33,05/09/2026,
Tokitae,Mukilteo,Clinton,16:40,16:52,17:06,05/09/2026,
Tokitae,Clinton,Mukilteo,17:05,17:26,17:39,05/09/2026,
Tokitae,Mukilteo,Clinton,17:40,17:57,18:11,05/09/2026,
Tokitae,Clinton,Mukilteo,18:05,18:29,18:44,05/09/2026,
Tokitae,Mukilteo,Clinton,19:05,19:00,19:15,05/09/2026,
Tokitae,Clinton,Mukilteo,19:35,19:34,19:47,05/09/2026,
Tokitae,Clinton,Mukilteo,20:00,20:28,20:42,05/09/2026,
Tokitae,Mukilteo,Clinton,20:05,20:01,20:15,05/09/2026,
Tokitae,Mukilteo,Clinton,20:35,20:52,21:06,05/09/2026,
Tokitae,Clinton,Mukilteo,21:00,21:14,21:29,05/09/2026,
Tokitae,Mukilteo,Clinton,21:30,21:39,21:53,05/09/2026,
Tokitae,Clinton,Mukilteo,22:00,22:06,22:19,05/09/2026,
Tokitae,Mukilteo,Clinton,22:30,22:37,22:55,05/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:18,05/10/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:44,05/10/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,05/10/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,05/10/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,05/10/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:46,05/10/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:18,05/10/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:47,05/10/2026,
Tokitae,Clinton,Mukilteo,12:00,12:08,12:21,05/10/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:51,05/10/2026,
Tokitae,Clinton,Mukilteo,13:00,13:09,13:22,05/10/2026,
Tokitae,Mukilteo,Clinton,13:30,13:39,13:53,05/10/2026,
Tokitae,Clinton,Mukilteo,14:00,14:13,14:27,05/10/2026,
Tokitae,Mukilteo,Clinton,14:35,14:46,14:59,05/10/2026,
Tokitae,Clinton,Mukilteo,15:05,15:19,15:33,05/10/2026,
Tokitae,Mukilteo,Clinton,15:35,15:52,16:06,05/10/2026,
