Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:19,06/11/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,06/11/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,06/11/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:22,06/11/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,06/11/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,06/11/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/11/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,06/11/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,06/11/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,06/11/2026,
Tokitae,Mukilteo,Clinton,08:30,08:33,08:48,06/11/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,06/11/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:47,06/11/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,06/11/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,06/11/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,06/11/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,06/11/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:18,06/11/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:51,06/11/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:22,06/11/2026,
Tokitae,Mukilteo,Clinton,13:30,13:37,13:52,06/11/2026,
Tokitae,Clinton,Mukilteo,14:00,14:08,14:24,06/11/2026,
Tokitae,Mukilteo,Clinton,14:35,14:39,14:55,06/11/2026,
Tokitae,Clinton,Mukilteo,15:05,15:11,15:25,06/11/2026,
Tokitae,Mukilteo,Clinton,15:35,15:40,15:56,06/11/2026,
Tokitae,Clinton,Mukilteo,16:05,16:12,16:26,06/11/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:59,06/11/2026,
Tokitae,Clinton,Mukilteo,17:05,17:16,17:29,06/11/2026,
Tokitae,Mukilteo,Clinton,17:40,17:43,17:59,06/11/2026,
Tokitae,Clinton,Mukilteo,18:05,18:13,18:26,06/11/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,06/11/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:19,06/11/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,06/11/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:15,06/11/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,06/11/2026,
Tokitae,Clinton,Mukilteo,21:30,21:37,21:50,06/11/2026,
Tokitae,Mukilteo,Clinton,22:00,22:05,22:19,06/11/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:45,06/11/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:15,06/11/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:45,06/11/2026,
Tokitae,Mukilteo,Clinton,00:05,00:06,00:20,06/12/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:51,06/12/2026,
Tokitae,Mukilteo,Clinton,01:05,01:06,01:21,06/12/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:24,06/12/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,06/12/2026,
Tokitae,Clinton,Mukilteo,06:00,06:05,06:20,06/12/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,06/12/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,06/12/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/12/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/12/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,06/12/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,06/12/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/12/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,06/12/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,06/12/2026,
