Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:53,04/29/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,04/29/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,04/29/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,04/29/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,04/29/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,04/29/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,04/29/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:18,04/29/2026,
Kitsap,Clinton,Mukilteo,08:30,08:34,08:47,04/29/2026,
Kitsap,Mukilteo,Clinton,09:00,09:03,09:18,04/29/2026,
Kitsap,Clinton,Mukilteo,09:30,09:34,09:47,04/29/2026,
Kitsap,Mukilteo,Clinton,10:00,10:02,10:17,04/29/2026,
Kitsap,Clinton,Mukilteo,10:30,10:35,10:47,04/29/2026,
Kitsap,Mukilteo,Clinton,11:00,11:04,11:14,04/29/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:47,04/29/2026,
Kitsap,Mukilteo,Clinton,12:00,12:02,12:16,04/29/2026,
Kitsap,Clinton,Mukilteo,12:30,12:33,12:48,04/29/2026,
Kitsap,Mukilteo,Clinton,13:00,13:04,13:18,04/29/2026,
Kitsap,Clinton,Mukilteo,13:30,13:34,13:46,04/29/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:21,04/29/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:49,04/29/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:22,04/29/2026,
Kitsap,Clinton,Mukilteo,15:35,15:40,15:54,04/29/2026,
Kitsap,Mukilteo,Clinton,16:05,16:09,16:26,04/29/2026,
Kitsap,Clinton,Mukilteo,16:35,16:43,17:33,04/29/2026,
Kitsap,Mukilteo,Clinton,17:10,17:33,17:36,04/29/2026,
Kitsap,Mukilteo,Clinton,18:10,18:20,18:37,04/29/2026,
Kitsap,Clinton,Mukilteo,18:35,18:57,19:13,04/29/2026,
Kitsap,Mukilteo,Clinton,19:05,19:27,19:45,04/29/2026,
Kitsap,Clinton,Mukilteo,19:35,19:53,20:05,04/29/2026,
Kitsap,Mukilteo,Clinton,20:05,20:13,20:28,04/29/2026,
Kitsap,Clinton,Mukilteo,20:30,20:37,20:50,04/29/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:14,04/29/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:45,04/29/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,04/29/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,04/29/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,04/29/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:43,04/29/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:19,04/30/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:49,04/30/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,04/30/2026,
