Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:22,06/20/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:50,06/20/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:23,06/20/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:45,06/20/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:18,06/20/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:47,06/20/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:19,06/20/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:46,06/20/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:18,06/20/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:46,06/20/2026,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:21,06/20/2026,
Suquamish,Clinton,Mukilteo,09:30,09:36,09:53,06/20/2026,
Suquamish,Mukilteo,Clinton,10:00,10:10,10:29,06/20/2026,
Suquamish,Clinton,Mukilteo,10:30,10:47,11:03,06/20/2026,
Suquamish,Mukilteo,Clinton,11:00,11:18,11:37,06/20/2026,
Suquamish,Clinton,Mukilteo,11:30,11:53,12:09,06/20/2026,
Suquamish,Mukilteo,Clinton,12:30,12:26,12:46,06/20/2026,
Suquamish,Clinton,Mukilteo,13:00,13:02,13:19,06/20/2026,
Suquamish,Mukilteo,Clinton,13:30,13:34,13:57,06/20/2026,
Suquamish,Clinton,Mukilteo,14:00,14:16,14:32,06/20/2026,
Suquamish,Mukilteo,Clinton,14:35,14:50,15:09,06/20/2026,
Suquamish,Clinton,Mukilteo,15:35,15:31,15:45,06/20/2026,
Suquamish,Mukilteo,Clinton,16:05,16:03,16:22,06/20/2026,
Suquamish,Clinton,Mukilteo,16:35,16:42,16:57,06/20/2026,
Suquamish,Mukilteo,Clinton,17:10,17:14,17:33,06/20/2026,
Suquamish,Clinton,Mukilteo,17:35,17:52,18:07,06/20/2026,
Suquamish,Mukilteo,Clinton,18:10,18:22,18:41,06/20/2026,
Suquamish,Clinton,Mukilteo,19:05,19:00,19:16,06/20/2026,
Suquamish,Mukilteo,Clinton,19:35,19:32,19:46,06/20/2026,
Suquamish,Clinton,Mukilteo,20:00,20:02,20:16,06/20/2026,
Suquamish,Clinton,Mukilteo,21:00,21:01,21:14,06/20/2026,
Suquamish,Mukilteo,Clinton,21:00,21:25,21:38,06/20/2026,
Suquamish,Mukilteo,Clinton,22:00,22:11,22:27,06/20/2026,
Suquamish,Clinton,Mukilteo,22:30,22:34,22:49,06/20/2026,
Suquamish,Mukilteo,Clinton,23:00,23:01,23:16,06/20/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:46,06/20/2026,
Suquamish,Mukilteo,Clinton,00:05,00:07,00:21,06/21/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:51,06/21/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:19,06/21/2026,
