Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:55,06:35,09/05/2026,
Tillikum,Lopez,Shaw,06:40,06:40,06:58,09/05/2026,
Tillikum,Shaw,Orcas,07:05,07:05,07:13,09/05/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:04,09/05/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:17,09/05/2026,
Tillikum,Lopez,Shaw,09:25,09:25,09:43,09/05/2026,
Tillikum,Shaw,Orcas,09:50,09:50,09:58,09/05/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:10,10:49,09/05/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:20,12:06,09/05/2026,
Tillikum,Shaw,Orcas,12:15,12:15,12:23,09/05/2026,
Tillikum,Orcas,Lopez,12:35,12:35,12:55,09/05/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:05,13:46,09/05/2026,
Tillikum,Friday Harbor,Lopez,14:20,14:20,15:02,09/05/2026,
Tillikum,Lopez,Shaw,15:10,15:11,15:31,09/05/2026,
Tillikum,Shaw,Orcas,15:35,15:36,15:45,09/05/2026,
Tillikum,Orcas,Shaw,16:00,16:00,16:08,09/05/2026,
Tillikum,Shaw,Lopez,16:15,16:16,16:36,09/05/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:55,06:34,09/06/2026,
Tillikum,Lopez,Shaw,06:40,06:42,07:01,09/06/2026,
Tillikum,Shaw,Orcas,07:05,07:06,07:13,09/06/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:16,09/06/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:17,09/06/2026,
Tillikum,Lopez,Shaw,09:25,09:30,09:50,09/06/2026,
Tillikum,Shaw,Orcas,09:50,09:57,10:05,09/06/2026,
