Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Fauntleroy,Vashon,23:50,00:10,00:25,05/29/2026,
Kittitas,Vashon,Southworth,00:15,00:32,00:43,05/30/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:47,01:06,05/30/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:21,01:36,05/30/2026,
Kittitas,Vashon,Southworth,01:30,01:41,01:51,05/30/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,05/30/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/30/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,05/30/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:49,05/30/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:12,05/30/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:34,05/30/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:50,07:07,05/30/2026,
Kittitas,Vashon,Southworth,07:15,07:16,07:28,05/30/2026,
Kittitas,Southworth,Vashon,07:35,07:37,07:48,05/30/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:57,08:12,05/30/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:46,05/30/2026,
Kittitas,Vashon,Southworth,08:55,08:55,09:08,05/30/2026,
Kittitas,Southworth,Vashon,09:15,09:20,09:32,05/30/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:41,09:55,05/30/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:11,10:26,05/30/2026,
Kittitas,Vashon,Southworth,10:30,10:37,10:50,05/30/2026,
Kittitas,Southworth,Vashon,10:50,11:03,11:14,05/30/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:22,11:37,05/30/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:24,13:38,05/30/2026,
Kittitas,Vashon,Fauntleroy,13:50,13:52,14:09,05/30/2026,
Kittitas,Fauntleroy,Vashon,14:20,14:21,14:35,05/30/2026,
Kittitas,Vashon,Southworth,14:45,14:47,15:05,05/30/2026,
Kittitas,Southworth,Vashon,15:10,15:17,15:30,05/30/2026,
Kittitas,Vashon,Fauntleroy,15:50,15:46,16:01,05/30/2026,
Kittitas,Vashon,Southworth,16:25,16:45,16:56,05/30/2026,
Kittitas,Southworth,Vashon,16:50,17:15,17:28,05/30/2026,
Kittitas,Vashon,Fauntleroy,17:10,17:40,17:54,05/30/2026,
Kittitas,Fauntleroy,Vashon,17:40,18:10,18:23,05/30/2026,
Kittitas,Vashon,Fauntleroy,18:10,18:34,18:48,05/30/2026,
Kittitas,Vashon,Fauntleroy,19:10,19:18,19:31,05/30/2026,
Kittitas,Fauntleroy,Vashon,19:40,19:44,19:57,05/30/2026,
Kittitas,Vashon,Southworth,20:00,20:04,20:15,05/30/2026,
Kittitas,Southworth,Vashon,20:20,20:24,20:37,05/30/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:18,21:33,05/30/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:06,22:20,05/30/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:42,22:57,05/30/2026,
Kittitas,Vashon,Southworth,23:00,23:12,23:22,05/30/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:30,23:47,05/30/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:57,00:10,05/30/2026,
Kittitas,Vashon,Southworth,00:15,00:17,00:28,05/31/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,05/31/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,05/31/2026,
Kittitas,Vashon,Southworth,01:30,01:32,01:43,05/31/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,05/31/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/31/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:24,05/31/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,05/31/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:11,05/31/2026,
