Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:21,05:53,03/19/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:42,03/19/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:37,03/19/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:41,03/19/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:20,03/19/2026,
Wenatchee,Colman,Bainbridge,09:35,09:38,10:11,03/19/2026,
Wenatchee,Bainbridge,Colman,10:25,10:31,11:04,03/19/2026,
Wenatchee,Colman,Bainbridge,11:25,11:28,12:00,03/19/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:55,03/19/2026,
Wenatchee,Colman,Bainbridge,13:10,13:14,13:45,03/19/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:39,03/19/2026,
Wenatchee,Colman,Bainbridge,15:00,15:03,15:45,03/19/2026,
Wenatchee,Bainbridge,Colman,15:50,16:25,16:41,03/19/2026,
Wenatchee,Colman,Bainbridge,16:45,16:55,17:30,03/19/2026,
Wenatchee,Bainbridge,Colman,17:35,17:48,18:23,03/19/2026,
Wenatchee,Colman,Bainbridge,18:30,18:36,19:09,03/19/2026,
Wenatchee,Bainbridge,Colman,19:20,19:24,19:54,03/19/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:48,03/19/2026,
Wenatchee,Bainbridge,Colman,21:00,21:02,21:33,03/19/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:39,03/19/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:53,03/20/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:43,03/20/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:42,03/20/2026,
Wenatchee,Colman,Bainbridge,07:55,07:58,08:30,03/20/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:21,03/20/2026,
Wenatchee,Colman,Bainbridge,09:35,09:50,10:21,03/20/2026,
Wenatchee,Bainbridge,Colman,10:25,10:37,11:12,03/20/2026,
Wenatchee,Colman,Bainbridge,11:25,11:35,12:06,03/20/2026,
