Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,12/13/2025,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:27,12/13/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,12/13/2025,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:57,12/13/2025,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:41,12/13/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:25,12/13/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:10,12/13/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,12/13/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:40,12/13/2025,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:26,12/13/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,12/13/2025,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:59,12/13/2025,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:45,12/13/2025,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,12/13/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:29,12/13/2025,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:12,12/13/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,12/13/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,12/13/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,12/13/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,12/14/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:44,12/14/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,12/14/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:13,12/14/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,12/14/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:44,12/14/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,12/14/2025,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:11,12/14/2025,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:57,12/14/2025,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:41,12/14/2025,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:24,12/14/2025,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:13,12/14/2025,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:56,12/14/2025,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:43,12/14/2025,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:42,12/14/2025,
Kennewick,Keystone,Port Townsend,18:00,18:03,18:30,12/14/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:10,12/14/2025,
Kennewick,Keystone,Port Townsend,19:30,19:31,20:00,12/14/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:54,12/14/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,12/14/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,12/15/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:15,12/15/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,12/15/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,12/15/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,12/15/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:14,12/15/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,12/15/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:44,12/15/2025,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:25,12/15/2025,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:11,12/15/2025,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:56,12/15/2025,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,12/15/2025,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:46,12/15/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:36,12/15/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:15,12/15/2025,
Kennewick,Keystone,Port Townsend,19:30,19:31,20:05,12/15/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,21:04,12/15/2025,
Kennewick,Keystone,Port Townsend,21:10,21:12,21:36,12/15/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,12/16/2025,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:42,12/16/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,12/16/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:16,12/16/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:55,12/16/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,12/16/2025,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:27,12/16/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,12/16/2025,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:57,12/16/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:42,12/16/2025,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,12/16/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:13,12/16/2025,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:58,12/16/2025,
Kennewick,Keystone,Port Townsend,16:15,16:29,16:53,12/16/2025,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:43,12/16/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:31,12/16/2025,
Kennewick,Port Townsend,Keystone,18:45,18:46,18:46,12/16/2025,
Kennewick,Keystone,Port Townsend,19:30,20:12,20:15,12/16/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,21:00,12/16/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,12/16/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,12/17/2025,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:13,12/17/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,12/17/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,12/17/2025,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:28,12/17/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:11,12/17/2025,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:57,12/17/2025,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,12/17/2025,
Kennewick,Port Townsend,Keystone,17:15,17:17,17:45,12/17/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:26,12/17/2025,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:13,12/17/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,12/17/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,12/17/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,12/17/2025,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,12/18/2025,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:44,12/18/2025,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,12/18/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:28,12/18/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,12/19/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,12/19/2025,
Kennewick,Port Townsend,Keystone,08:00,08:04,08:29,12/19/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:16,12/19/2025,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:57,12/19/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,12/19/2025,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:26,12/19/2025,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:16,12/19/2025,
Kennewick,Port Townsend,Keystone,12:30,12:34,12:59,12/19/2025,
Kennewick,Keystone,Port Townsend,13:15,13:17,13:44,12/19/2025,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:27,12/19/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,12/19/2025,
Kennewick,Port Townsend,Keystone,15:30,15:35,16:01,12/19/2025,
Kennewick,Keystone,Port Townsend,16:15,16:18,16:45,12/19/2025,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,12/19/2025,
Kennewick,Keystone,Port Townsend,18:00,18:03,18:30,12/19/2025,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:13,12/19/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,12/19/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,12/19/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,12/19/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,12/20/2025,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:41,12/20/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:25,12/20/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:12,12/20/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:55,12/20/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:40,12/20/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:25,12/20/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:11,12/20/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,12/20/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,12/20/2025,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:25,12/20/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:10,12/20/2025,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:57,12/20/2025,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,12/20/2025,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,12/20/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:29,12/20/2025,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:13,12/20/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,12/20/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,12/20/2025,
Kennewick,Keystone,Port Townsend,21:10,21:12,21:38,12/20/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,12/21/2025,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:46,12/21/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,12/21/2025,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:14,12/21/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,12/21/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,12/21/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,12/21/2025,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:14,12/21/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,12/21/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:43,12/21/2025,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:27,12/21/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,12/21/2025,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:59,12/21/2025,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,12/21/2025,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:40,12/21/2025,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:27,12/21/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,12/21/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:55,12/21/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:58,12/21/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:35,12/21/2025,
Kennewick,Port Townsend,Keystone,06:30,06:31,06:58,12/22/2025,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,12/22/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:29,12/22/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:13,12/22/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,12/22/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,12/22/2025,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:27,12/22/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:14,12/22/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:55,12/22/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:43,12/22/2025,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:26,12/22/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:16,12/22/2025,
Kennewick,Port Townsend,Keystone,15:30,15:37,16:03,12/22/2025,
Kennewick,Keystone,Port Townsend,16:15,16:20,16:48,12/22/2025,
Kennewick,Port Townsend,Keystone,17:15,17:19,17:45,12/22/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,12/22/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,12/22/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:56,12/22/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,12/22/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,12/22/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:59,12/23/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,12/23/2025,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,12/23/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:11,12/23/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,12/23/2025,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:42,12/23/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:28,12/23/2025,
Kennewick,Keystone,Port Townsend,11:45,11:48,12:14,12/23/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,12/23/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,12/23/2025,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:27,12/23/2025,
Kennewick,Keystone,Port Townsend,14:45,14:47,15:15,12/23/2025,
Kennewick,Port Townsend,Keystone,15:30,15:34,16:00,12/23/2025,
Kennewick,Keystone,Port Townsend,16:15,16:20,16:47,12/23/2025,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,12/23/2025,
Kennewick,Keystone,Port Townsend,18:00,18:23,18:29,12/23/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:15,12/23/2025,
Kennewick,Keystone,Port Townsend,19:30,20:14,20:30,12/23/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,12/24/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,12/24/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,12/24/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:11,12/24/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,12/24/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:41,12/24/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:32,12/24/2025,
Kennewick,Keystone,Port Townsend,11:45,11:49,12:14,12/24/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,12/24/2025,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:42,12/24/2025,
Kennewick,Port Townsend,Keystone,14:00,14:09,14:29,12/24/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,12/24/2025,
Kennewick,Port Townsend,Keystone,15:30,15:32,16:00,12/24/2025,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,12/24/2025,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,12/24/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,12/24/2025,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:15,12/24/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:56,12/24/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,12/24/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,12/24/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,12/25/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,12/25/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,12/25/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:10,12/25/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,12/25/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:40,12/25/2025,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:27,12/25/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:11,12/25/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,12/25/2025,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:40,12/25/2025,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:29,12/25/2025,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,12/25/2025,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:59,12/25/2025,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,12/25/2025,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,12/25/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,12/25/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,12/25/2025,
Kennewick,Keystone,Port Townsend,19:30,19:47,19:57,12/25/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,12/25/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:39,12/25/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:55,12/26/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,12/26/2025,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,12/26/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,12/26/2025,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:58,12/26/2025,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:42,12/26/2025,
Kennewick,Port Townsend,Keystone,11:00,11:02,11:29,12/26/2025,
Kennewick,Keystone,Port Townsend,11:45,11:49,12:23,12/26/2025,
Kennewick,Port Townsend,Keystone,12:30,12:42,13:23,12/26/2025,
Kennewick,Keystone,Port Townsend,13:15,13:40,14:33,12/26/2025,
Kennewick,Port Townsend,Keystone,14:00,14:51,15:26,12/26/2025,
Kennewick,Keystone,Port Townsend,14:45,15:43,16:19,12/26/2025,
Kennewick,Port Townsend,Keystone,15:30,16:39,17:19,12/26/2025,
Kennewick,Keystone,Port Townsend,16:15,18:13,18:50,12/26/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,12/27/2025,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:42,12/27/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,12/27/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,12/27/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,10:03,12/27/2025,
Kennewick,Keystone,Port Townsend,10:15,10:23,10:47,12/27/2025,
Kennewick,Port Townsend,Keystone,11:00,11:06,11:42,12/27/2025,
Kennewick,Keystone,Port Townsend,11:45,12:01,12:27,12/27/2025,
Kennewick,Port Townsend,Keystone,12:30,12:47,13:14,12/27/2025,
Kennewick,Keystone,Port Townsend,13:15,13:34,13:59,12/27/2025,
Kennewick,Port Townsend,Keystone,14:00,14:19,14:46,12/27/2025,
Kennewick,Keystone,Port Townsend,14:45,15:05,15:30,12/27/2025,
Kennewick,Port Townsend,Keystone,15:30,15:50,16:17,12/27/2025,
Kennewick,Keystone,Port Townsend,16:15,16:38,17:07,12/27/2025,
Kennewick,Port Townsend,Keystone,17:15,17:24,17:51,12/27/2025,
Kennewick,Keystone,Port Townsend,18:00,18:05,18:33,12/27/2025,
Kennewick,Port Townsend,Keystone,18:45,18:48,19:15,12/27/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,12/27/2025,
Kennewick,Port Townsend,Keystone,20:30,20:32,20:59,12/27/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,12/27/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:59,12/28/2025,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,12/28/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,12/28/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,12/28/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,10:00,12/28/2025,
Kennewick,Keystone,Port Townsend,10:15,10:19,10:45,12/28/2025,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:28,12/28/2025,
Kennewick,Keystone,Port Townsend,11:45,11:48,12:13,12/28/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,13:02,12/28/2025,
Kennewick,Keystone,Port Townsend,13:15,13:19,13:44,12/28/2025,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:35,12/28/2025,
Kennewick,Keystone,Port Townsend,14:45,14:52,15:18,12/28/2025,
Kennewick,Port Townsend,Keystone,15:30,15:35,16:01,12/28/2025,
Kennewick,Keystone,Port Townsend,16:15,16:17,16:43,12/28/2025,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,12/28/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:26,12/28/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:10,12/28/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:56,12/28/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:55,12/28/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:35,12/28/2025,
Kennewick,Port Townsend,Keystone,06:30,06:31,06:58,12/29/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,12/29/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,12/29/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,12/29/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:59,12/29/2025,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:41,12/29/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,12/29/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:10,12/29/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,13:03,12/29/2025,
Kennewick,Keystone,Port Townsend,13:15,13:21,13:45,12/29/2025,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,12/29/2025,
Kennewick,Keystone,Port Townsend,14:45,14:50,15:15,12/29/2025,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,12/29/2025,
Kennewick,Keystone,Port Townsend,18:00,18:02,18:27,12/29/2025,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,12/29/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,12/29/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:55,12/29/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,12/29/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,12/30/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,12/30/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,12/30/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,12/30/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,12/30/2025,
Kennewick,Keystone,Port Townsend,10:15,10:18,10:43,12/30/2025,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:29,12/30/2025,
Kennewick,Keystone,Port Townsend,11:45,11:48,12:13,12/30/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,12/30/2025,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:42,12/30/2025,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:30,12/30/2025,
Kennewick,Keystone,Port Townsend,14:45,14:51,15:21,12/30/2025,
Kennewick,Port Townsend,Keystone,17:15,17:21,17:42,12/30/2025,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:28,12/30/2025,
Kennewick,Port Townsend,Keystone,18:45,18:48,19:13,12/30/2025,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,12/30/2025,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:57,12/30/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,12/30/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,12/31/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,12/31/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,12/31/2025,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,12/31/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:57,12/31/2025,
Kennewick,Keystone,Port Townsend,10:15,10:17,10:43,12/31/2025,
Kennewick,Port Townsend,Keystone,11:00,11:02,11:28,12/31/2025,
Kennewick,Keystone,Port Townsend,11:45,11:49,12:14,12/31/2025,
Kennewick,Port Townsend,Keystone,12:30,12:32,12:59,12/31/2025,
Kennewick,Keystone,Port Townsend,13:15,13:18,13:43,12/31/2025,
Kennewick,Port Townsend,Keystone,14:00,14:07,14:33,12/31/2025,
Kennewick,Keystone,Port Townsend,14:45,14:51,15:18,12/31/2025,
Kennewick,Port Townsend,Keystone,18:45,18:48,19:15,12/31/2025,
Kennewick,Keystone,Port Townsend,19:30,19:31,20:00,12/31/2025,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,12/31/2025,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,12/31/2025,
Kennewick,Port Townsend,Keystone,06:30,06:30,07:08,01/01/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,01/01/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,01/01/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,01/01/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,01/01/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:43,01/01/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,01/01/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:12,01/01/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,01/01/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:40,01/01/2026,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:28,01/01/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:13,01/01/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,01/01/2026,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:48,01/01/2026,
Kennewick,Port Townsend,Keystone,18:55,18:56,19:25,01/01/2026,
Kennewick,Keystone,Port Townsend,19:30,19:40,20:11,01/01/2026,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:57,01/01/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,01/01/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:54,01/02/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:40,01/02/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:25,01/02/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:11,01/02/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,01/02/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:41,01/02/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:25,01/02/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:13,01/02/2026,
Kennewick,Port Townsend,Keystone,12:30,12:33,12:59,01/02/2026,
Kennewick,Keystone,Port Townsend,13:15,13:17,13:43,01/02/2026,
