Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:02,08:19,04/11/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,04/11/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:15,04/11/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,04/11/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,04/11/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:43,04/11/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,04/11/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:49,04/11/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:19,04/11/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:50,04/11/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:17,04/11/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:46,04/11/2026,
Tokitae,Clinton,Mukilteo,14:00,14:00,14:15,04/11/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,04/11/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:21,04/11/2026,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:51,04/11/2026,
Tokitae,Clinton,Mukilteo,16:05,16:09,16:24,04/11/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:56,04/11/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:25,04/11/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:55,04/11/2026,
Tokitae,Clinton,Mukilteo,18:05,18:07,18:20,04/11/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,04/11/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,04/11/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,04/11/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,04/11/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,04/11/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:15,04/11/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:46,04/11/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:15,04/11/2026,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:49,04/11/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,04/12/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,04/12/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:18,04/12/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,04/12/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,04/12/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,04/12/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:18,04/12/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:47,04/12/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:19,04/12/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:50,04/12/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:19,04/12/2026,
