Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,05/09/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:27,05/09/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:09,05/09/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,05/09/2026,
Wenatchee,Colman,Bainbridge,08:55,08:58,09:30,05/09/2026,
Wenatchee,Bainbridge,Colman,09:45,09:51,10:21,05/09/2026,
Wenatchee,Colman,Bainbridge,10:40,10:45,11:18,05/09/2026,
Wenatchee,Bainbridge,Colman,11:35,11:41,12:13,05/09/2026,
Wenatchee,Colman,Bainbridge,12:30,12:42,13:13,05/09/2026,
Wenatchee,Bainbridge,Colman,13:20,13:37,14:09,05/09/2026,
Wenatchee,Colman,Bainbridge,14:10,14:34,15:06,05/09/2026,
Wenatchee,Bainbridge,Colman,15:00,15:35,16:06,05/09/2026,
Wenatchee,Colman,Bainbridge,15:50,16:36,17:21,05/09/2026,
Wenatchee,Bainbridge,Colman,17:35,17:49,18:22,05/09/2026,
Wenatchee,Colman,Bainbridge,18:25,18:47,19:28,05/09/2026,
Wenatchee,Bainbridge,Colman,20:10,20:10,20:42,05/09/2026,
Wenatchee,Colman,Bainbridge,21:00,21:02,21:35,05/09/2026,
Wenatchee,Bainbridge,Colman,21:45,21:46,22:18,05/09/2026,
Wenatchee,Colman,Bainbridge,22:40,22:45,23:18,05/09/2026,
Wenatchee,Colman,Bainbridge,08:55,08:57,09:27,05/10/2026,
Wenatchee,Bainbridge,Colman,09:45,09:47,10:16,05/10/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:13,05/10/2026,
Wenatchee,Bainbridge,Colman,11:35,11:36,12:03,05/10/2026,
Wenatchee,Colman,Bainbridge,12:30,12:31,13:03,05/10/2026,
Wenatchee,Bainbridge,Colman,13:20,13:24,13:53,05/10/2026,
Wenatchee,Colman,Bainbridge,14:10,14:21,14:52,05/10/2026,
