Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:21,00:35,07/19/2026,
Suquamish,Clinton,Mukilteo,00:35,00:43,00:57,07/19/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:19,07/19/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,07/19/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/19/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/19/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,07/19/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/19/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,07/19/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:43,07/19/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/19/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:43,07/19/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:20,07/19/2026,
Suquamish,Clinton,Mukilteo,10:30,10:36,10:50,07/19/2026,
Suquamish,Mukilteo,Clinton,11:00,11:04,11:18,07/19/2026,
Suquamish,Clinton,Mukilteo,11:30,11:37,11:51,07/19/2026,
Suquamish,Mukilteo,Clinton,12:00,12:07,12:22,07/19/2026,
Suquamish,Clinton,Mukilteo,12:30,12:41,12:55,07/19/2026,
Suquamish,Mukilteo,Clinton,13:00,13:11,13:26,07/19/2026,
Suquamish,Clinton,Mukilteo,13:30,13:45,13:58,07/19/2026,
Suquamish,Mukilteo,Clinton,14:05,14:15,14:29,07/19/2026,
Suquamish,Clinton,Mukilteo,14:35,14:49,15:04,07/19/2026,
Suquamish,Mukilteo,Clinton,15:05,15:19,15:34,07/19/2026,
Suquamish,Clinton,Mukilteo,15:35,15:51,16:05,07/19/2026,
Suquamish,Mukilteo,Clinton,16:05,16:19,16:34,07/19/2026,
Suquamish,Clinton,Mukilteo,16:35,16:53,17:06,07/19/2026,
Suquamish,Mukilteo,Clinton,17:10,17:20,17:35,07/19/2026,
Suquamish,Clinton,Mukilteo,17:35,17:51,18:05,07/19/2026,
Suquamish,Mukilteo,Clinton,18:10,18:18,18:38,07/19/2026,
Suquamish,Mukilteo,Clinton,20:05,20:17,20:36,07/19/2026,
Suquamish,Mukilteo,Clinton,21:00,21:06,21:32,07/19/2026,
Suquamish,Clinton,Mukilteo,21:30,21:32,21:48,07/19/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:14,07/19/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:43,07/19/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:14,07/19/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:44,07/19/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:20,07/20/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,07/20/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,07/20/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,07/20/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:22,07/20/2026,
Suquamish,Clinton,Mukilteo,05:30,05:34,05:48,07/20/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:21,07/20/2026,
Suquamish,Clinton,Mukilteo,06:30,06:33,06:52,07/20/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:17,07/20/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,07/20/2026,
