Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,09/11/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,09/11/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,09/11/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:14,09/11/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,09/11/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,09/11/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,09/11/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,09/11/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,09/11/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,09/11/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:45,09/11/2026,
Suquamish,Mukilteo,Clinton,10:00,10:02,10:16,09/11/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:46,09/11/2026,
Suquamish,Mukilteo,Clinton,11:00,11:02,11:15,09/11/2026,
Suquamish,Clinton,Mukilteo,11:30,11:33,11:47,09/11/2026,
Suquamish,Mukilteo,Clinton,12:00,12:01,12:15,09/11/2026,
Suquamish,Clinton,Mukilteo,12:30,12:30,12:46,09/11/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:16,09/11/2026,
Suquamish,Clinton,Mukilteo,13:30,13:34,13:47,09/11/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:18,09/11/2026,
Suquamish,Clinton,Mukilteo,14:35,14:37,14:52,09/11/2026,
Suquamish,Mukilteo,Clinton,15:05,15:08,15:22,09/11/2026,
Suquamish,Clinton,Mukilteo,15:35,15:40,15:55,09/11/2026,
Suquamish,Mukilteo,Clinton,16:05,16:10,16:25,09/11/2026,
Suquamish,Clinton,Mukilteo,16:35,16:41,16:54,09/11/2026,
Suquamish,Mukilteo,Clinton,17:10,17:15,17:29,09/11/2026,
Suquamish,Clinton,Mukilteo,17:35,17:45,17:59,09/11/2026,
Suquamish,Mukilteo,Clinton,18:10,18:12,18:26,09/11/2026,
Suquamish,Clinton,Mukilteo,18:35,18:40,18:53,09/11/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:19,09/11/2026,
Suquamish,Clinton,Mukilteo,19:35,19:35,19:50,09/11/2026,
Suquamish,Mukilteo,Clinton,20:05,20:09,20:23,09/11/2026,
Suquamish,Clinton,Mukilteo,20:30,20:35,20:48,09/11/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:13,09/11/2026,
Suquamish,Clinton,Mukilteo,21:30,21:30,21:44,09/11/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:13,09/11/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:43,09/11/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:13,09/11/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:43,09/11/2026,
Suquamish,Mukilteo,Clinton,00:05,00:06,00:20,09/12/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,09/12/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,09/12/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,09/12/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:14,09/12/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,09/12/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:15,09/12/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,09/12/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,09/12/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:44,09/12/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,09/12/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:44,09/12/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:16,09/12/2026,
Suquamish,Clinton,Mukilteo,10:30,10:31,10:45,09/12/2026,
