Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:56,07/21/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:46,07/21/2026,
Tacoma,Bainbridge,Colman,07:05,07:08,07:41,07/21/2026,
Tacoma,Colman,Bainbridge,07:55,07:59,08:33,07/21/2026,
Tacoma,Bainbridge,Colman,08:45,08:48,09:22,07/21/2026,
Tacoma,Colman,Bainbridge,09:35,09:40,10:13,07/21/2026,
Tacoma,Bainbridge,Colman,10:25,10:30,11:03,07/21/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,11:59,07/21/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:54,07/21/2026,
Tacoma,Colman,Bainbridge,13:10,13:18,13:56,07/21/2026,
Tacoma,Bainbridge,Colman,14:05,14:20,14:53,07/21/2026,
Tacoma,Colman,Bainbridge,15:00,15:20,15:52,07/21/2026,
Tacoma,Bainbridge,Colman,15:50,16:19,16:57,07/21/2026,
Tacoma,Colman,Bainbridge,16:45,17:14,17:43,07/21/2026,
Tacoma,Bainbridge,Colman,17:35,18:04,18:31,07/21/2026,
Tacoma,Colman,Bainbridge,18:30,18:53,19:24,07/21/2026,
Tacoma,Bainbridge,Colman,19:20,19:36,20:06,07/21/2026,
Tacoma,Colman,Bainbridge,20:15,20:19,20:50,07/21/2026,
Tacoma,Bainbridge,Colman,21:00,21:03,21:33,07/21/2026,
Tacoma,Colman,Bainbridge,22:05,22:09,22:39,07/21/2026,
Tacoma,Bainbridge,Colman,04:45,04:47,05:20,07/22/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,07/22/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,07/22/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:39,07/22/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,07/22/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:21,07/22/2026,
