Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,06/06/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:50,06/06/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:17,06/06/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/06/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:13,06/06/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,06/06/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,06/06/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,06/06/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,06/06/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,06/06/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,06/06/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:44,06/06/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,06/06/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:45,06/06/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:15,06/06/2026,
Suquamish,Clinton,Mukilteo,11:30,11:30,11:44,06/06/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:15,06/06/2026,
Suquamish,Clinton,Mukilteo,12:30,12:31,12:44,06/06/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:14,06/06/2026,
Suquamish,Clinton,Mukilteo,13:30,13:31,13:45,06/06/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:19,06/06/2026,
Suquamish,Clinton,Mukilteo,14:35,14:35,14:49,06/06/2026,
Suquamish,Mukilteo,Clinton,15:05,15:05,15:18,06/06/2026,
Suquamish,Clinton,Mukilteo,15:35,15:36,15:49,06/06/2026,
Suquamish,Mukilteo,Clinton,16:05,16:05,16:18,06/06/2026,
Suquamish,Clinton,Mukilteo,16:35,16:35,16:49,06/06/2026,
Suquamish,Mukilteo,Clinton,17:10,17:11,17:24,06/06/2026,
Suquamish,Clinton,Mukilteo,17:35,17:42,17:55,06/06/2026,
Suquamish,Mukilteo,Clinton,18:10,18:11,18:23,06/06/2026,
Suquamish,Clinton,Mukilteo,18:35,18:37,18:51,06/06/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:18,06/06/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:49,06/06/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:18,06/06/2026,
Suquamish,Clinton,Mukilteo,20:30,20:31,20:44,06/06/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:13,06/06/2026,
Suquamish,Clinton,Mukilteo,21:30,21:30,21:43,06/06/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:14,06/06/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:45,06/06/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:15,06/06/2026,
Suquamish,Clinton,Mukilteo,23:30,23:31,23:46,06/06/2026,
Suquamish,Mukilteo,Clinton,00:05,00:10,00:24,06/07/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:50,06/07/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,06/07/2026,
Suquamish,Clinton,Mukilteo,11:00,11:04,11:23,06/07/2026,
Suquamish,Mukilteo,Clinton,11:30,11:40,11:59,06/07/2026,
Suquamish,Clinton,Mukilteo,12:00,12:19,12:33,06/07/2026,
Suquamish,Mukilteo,Clinton,12:30,12:47,13:05,06/07/2026,
Suquamish,Clinton,Mukilteo,16:35,16:30,16:46,06/07/2026,
