Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:41,04:55,03/27/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:27,03/27/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,03/27/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,03/27/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,03/27/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/27/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,03/27/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,03/27/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,03/27/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,03/27/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:47,03/27/2026,
Kitsap,Mukilteo,Clinton,10:00,10:04,10:19,03/27/2026,
Kitsap,Clinton,Mukilteo,10:30,10:35,10:49,03/27/2026,
Kitsap,Mukilteo,Clinton,11:00,11:05,11:19,03/27/2026,
Kitsap,Clinton,Mukilteo,11:30,11:34,11:49,03/27/2026,
Kitsap,Mukilteo,Clinton,12:00,12:02,12:18,03/27/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:49,03/27/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:25,03/27/2026,
Kitsap,Clinton,Mukilteo,13:30,13:44,13:59,03/27/2026,
Kitsap,Mukilteo,Clinton,14:05,14:16,14:40,03/27/2026,
Kitsap,Clinton,Mukilteo,15:05,15:00,15:14,03/27/2026,
Kitsap,Mukilteo,Clinton,15:35,15:32,15:46,03/27/2026,
Kitsap,Clinton,Mukilteo,16:05,16:04,16:20,03/27/2026,
Kitsap,Mukilteo,Clinton,16:40,16:36,16:52,03/27/2026,
Kitsap,Clinton,Mukilteo,17:05,17:08,17:26,03/27/2026,
Kitsap,Mukilteo,Clinton,17:40,17:42,18:00,03/27/2026,
Kitsap,Clinton,Mukilteo,18:05,18:15,18:34,03/27/2026,
Kitsap,Mukilteo,Clinton,18:40,18:51,19:05,03/27/2026,
Kitsap,Clinton,Mukilteo,19:05,19:17,19:34,03/27/2026,
Kitsap,Mukilteo,Clinton,19:35,19:47,20:01,03/27/2026,
Kitsap,Clinton,Mukilteo,20:00,20:12,20:33,03/27/2026,
Kitsap,Mukilteo,Clinton,20:35,20:41,21:01,03/27/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:45,03/27/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,03/27/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:43,03/27/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,03/27/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:44,03/27/2026,
Kitsap,Mukilteo,Clinton,00:05,00:06,00:19,03/28/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:48,03/28/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,03/28/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:43,03/28/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,03/28/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,03/28/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/28/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:45,03/28/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,03/28/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:46,03/28/2026,
Kitsap,Mukilteo,Clinton,09:00,09:03,09:16,03/28/2026,
