Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,05/01/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,05/01/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,05/01/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,05/01/2026,
Tokitae,Mukilteo,Clinton,05:35,05:34,05:49,05/01/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/01/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:47,05/01/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,05/01/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/01/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,05/01/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,05/01/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,05/01/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,05/01/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,05/01/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:47,05/01/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:18,05/01/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:48,05/01/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,05/01/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:50,05/01/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:21,05/01/2026,
Tokitae,Mukilteo,Clinton,13:30,13:38,13:56,05/01/2026,
Tokitae,Clinton,Mukilteo,14:00,14:16,14:29,05/01/2026,
Tokitae,Mukilteo,Clinton,14:35,14:52,15:07,05/01/2026,
Tokitae,Clinton,Mukilteo,15:05,15:26,15:40,05/01/2026,
Tokitae,Mukilteo,Clinton,15:35,15:58,16:12,05/01/2026,
Tokitae,Clinton,Mukilteo,16:05,16:28,16:42,05/01/2026,
Tokitae,Mukilteo,Clinton,16:40,16:58,17:14,05/01/2026,
Tokitae,Clinton,Mukilteo,17:35,17:31,17:45,05/01/2026,
Tokitae,Mukilteo,Clinton,17:40,18:02,18:16,05/01/2026,
Tokitae,Clinton,Mukilteo,18:35,18:32,18:46,05/01/2026,
Tokitae,Mukilteo,Clinton,19:05,19:04,19:20,05/01/2026,
Tokitae,Clinton,Mukilteo,19:35,19:34,19:47,05/01/2026,
Tokitae,Mukilteo,Clinton,20:05,20:08,20:24,05/01/2026,
Tokitae,Clinton,Mukilteo,20:30,20:37,20:50,05/01/2026,
Tokitae,Mukilteo,Clinton,21:00,21:00,21:20,05/01/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:18,05/02/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,05/02/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,05/02/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:47,05/02/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,05/02/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:50,05/02/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:20,05/02/2026,
Tokitae,Mukilteo,Clinton,11:30,11:35,11:51,05/02/2026,
Tokitae,Clinton,Mukilteo,12:00,12:08,12:22,05/02/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:53,05/02/2026,
