Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:31,06:58,12/10/2025,
Kennewick,Keystone,Port Townsend,07:15,07:17,07:44,12/10/2025,
