Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,03:50,04:05,07/31/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:27,07/31/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,07/31/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/31/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:43,07/31/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/31/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/31/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,07/31/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,07/31/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:17,07/31/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:44,07/31/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:17,07/31/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:47,07/31/2026,
Suquamish,Mukilteo,Clinton,11:00,11:02,11:17,07/31/2026,
Suquamish,Clinton,Mukilteo,11:30,11:32,11:46,07/31/2026,
Suquamish,Mukilteo,Clinton,12:00,12:01,12:23,07/31/2026,
Suquamish,Clinton,Mukilteo,12:30,12:33,12:47,07/31/2026,
Suquamish,Mukilteo,Clinton,13:00,13:01,13:14,07/31/2026,
Suquamish,Clinton,Mukilteo,13:30,13:31,13:44,07/31/2026,
Suquamish,Mukilteo,Clinton,14:05,14:02,14:16,07/31/2026,
Suquamish,Clinton,Mukilteo,14:35,14:37,14:51,07/31/2026,
Suquamish,Mukilteo,Clinton,15:05,15:07,15:23,07/31/2026,
Suquamish,Clinton,Mukilteo,15:35,15:43,15:57,07/31/2026,
Suquamish,Mukilteo,Clinton,16:05,16:14,16:28,07/31/2026,
Suquamish,Clinton,Mukilteo,16:35,16:48,17:01,07/31/2026,
Suquamish,Mukilteo,Clinton,17:10,17:19,17:34,07/31/2026,
Suquamish,Clinton,Mukilteo,17:35,17:54,18:07,07/31/2026,
Suquamish,Mukilteo,Clinton,18:10,18:24,18:39,07/31/2026,
Suquamish,Clinton,Mukilteo,18:35,18:55,19:09,07/31/2026,
Suquamish,Mukilteo,Clinton,19:05,19:24,19:40,07/31/2026,
Suquamish,Clinton,Mukilteo,20:00,19:56,20:09,07/31/2026,
Suquamish,Mukilteo,Clinton,20:05,20:24,20:39,07/31/2026,
Suquamish,Clinton,Mukilteo,20:30,20:54,21:14,07/31/2026,
Suquamish,Clinton,Mukilteo,21:30,21:51,22:06,07/31/2026,
Suquamish,Mukilteo,Clinton,21:30,21:25,21:40,07/31/2026,
Suquamish,Mukilteo,Clinton,22:00,22:14,22:29,07/31/2026,
Suquamish,Clinton,Mukilteo,22:30,22:34,22:48,07/31/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:14,07/31/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:43,07/31/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,08/01/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,08/01/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/01/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,08/01/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:12,08/01/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/01/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/01/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/01/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,08/01/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:44,08/01/2026,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:14,08/01/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:45,08/01/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:17,08/01/2026,
Suquamish,Clinton,Mukilteo,10:30,10:34,10:48,08/01/2026,
Suquamish,Mukilteo,Clinton,11:00,11:04,11:18,08/01/2026,
Suquamish,Clinton,Mukilteo,11:30,11:36,11:49,08/01/2026,
Suquamish,Mukilteo,Clinton,12:00,12:06,12:20,08/01/2026,
Suquamish,Clinton,Mukilteo,12:30,12:37,12:51,08/01/2026,
Suquamish,Mukilteo,Clinton,13:00,13:08,13:20,08/01/2026,
Suquamish,Clinton,Mukilteo,13:30,13:38,13:51,08/01/2026,
Suquamish,Mukilteo,Clinton,14:05,14:07,14:21,08/01/2026,
Suquamish,Clinton,Mukilteo,14:35,14:41,14:53,08/01/2026,
Suquamish,Mukilteo,Clinton,15:05,15:09,15:24,08/01/2026,
Suquamish,Clinton,Mukilteo,15:35,15:43,15:56,08/01/2026,
Suquamish,Mukilteo,Clinton,16:05,16:12,16:27,08/01/2026,
Suquamish,Clinton,Mukilteo,16:35,16:45,16:58,08/01/2026,
Suquamish,Mukilteo,Clinton,17:10,17:14,17:28,08/01/2026,
Suquamish,Clinton,Mukilteo,17:35,17:46,18:00,08/01/2026,
Suquamish,Mukilteo,Clinton,18:10,18:15,18:30,08/01/2026,
Suquamish,Clinton,Mukilteo,18:35,18:49,19:03,08/01/2026,
Suquamish,Mukilteo,Clinton,19:05,19:16,19:31,08/01/2026,
Suquamish,Clinton,Mukilteo,19:35,19:46,20:00,08/01/2026,
Suquamish,Mukilteo,Clinton,20:05,20:12,20:27,08/01/2026,
