Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:01,08:21,03/21/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:50,03/21/2026,
Tokitae,Clinton,Mukilteo,09:00,09:03,09:17,03/21/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,03/21/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,03/21/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:46,03/21/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,03/21/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,03/21/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:17,03/21/2026,
Tokitae,Mukilteo,Clinton,12:30,12:34,12:49,03/21/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:18,03/21/2026,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:49,03/21/2026,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:22,03/21/2026,
Tokitae,Mukilteo,Clinton,14:35,14:41,14:58,03/21/2026,
Tokitae,Clinton,Mukilteo,15:05,15:15,15:29,03/21/2026,
Tokitae,Mukilteo,Clinton,15:35,15:46,16:02,03/21/2026,
Tokitae,Clinton,Mukilteo,16:05,16:20,16:34,03/21/2026,
Tokitae,Mukilteo,Clinton,16:40,16:51,17:06,03/21/2026,
Tokitae,Clinton,Mukilteo,17:05,17:24,17:37,03/21/2026,
Tokitae,Mukilteo,Clinton,17:40,17:54,18:09,03/21/2026,
Tokitae,Clinton,Mukilteo,18:05,18:27,18:41,03/21/2026,
Tokitae,Mukilteo,Clinton,18:40,18:56,19:10,03/21/2026,
Tokitae,Clinton,Mukilteo,19:05,19:22,19:36,03/21/2026,
Tokitae,Mukilteo,Clinton,19:35,19:51,20:07,03/21/2026,
Tokitae,Clinton,Mukilteo,20:00,20:22,20:36,03/21/2026,
Tokitae,Mukilteo,Clinton,21:00,20:56,21:10,03/21/2026,
Tokitae,Mukilteo,Clinton,21:30,21:51,22:06,03/21/2026,
Tokitae,Clinton,Mukilteo,21:30,21:25,21:39,03/21/2026,
Tokitae,Clinton,Mukilteo,22:00,22:16,22:29,03/21/2026,
Tokitae,Mukilteo,Clinton,22:30,22:37,22:56,03/21/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:21,03/22/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:52,03/22/2026,
Tokitae,Clinton,Mukilteo,09:00,09:05,09:20,03/22/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,03/22/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:15,03/22/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,03/22/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,03/22/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:47,03/22/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:23,03/22/2026,
Tokitae,Mukilteo,Clinton,12:30,12:39,12:53,03/22/2026,
Tokitae,Clinton,Mukilteo,13:00,13:10,13:26,03/22/2026,
Tokitae,Mukilteo,Clinton,13:30,13:40,13:55,03/22/2026,
Tokitae,Clinton,Mukilteo,14:00,14:17,14:31,03/22/2026,
Tokitae,Mukilteo,Clinton,14:35,14:45,15:00,03/22/2026,
Tokitae,Clinton,Mukilteo,15:05,15:16,15:30,03/22/2026,
Tokitae,Mukilteo,Clinton,15:35,15:44,16:05,03/22/2026,
Tokitae,Clinton,Mukilteo,16:05,16:20,16:34,03/22/2026,
Tokitae,Mukilteo,Clinton,16:40,16:50,17:05,03/22/2026,
Tokitae,Clinton,Mukilteo,17:05,17:22,17:36,03/22/2026,
Tokitae,Mukilteo,Clinton,17:40,17:49,18:04,03/22/2026,
Tokitae,Clinton,Mukilteo,18:05,18:19,18:33,03/22/2026,
Tokitae,Mukilteo,Clinton,18:40,18:47,19:02,03/22/2026,
Tokitae,Clinton,Mukilteo,19:05,19:18,19:32,03/22/2026,
Tokitae,Mukilteo,Clinton,19:35,19:43,19:58,03/22/2026,
Tokitae,Clinton,Mukilteo,20:00,20:10,20:23,03/22/2026,
