Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:08,05/19/2026,
Spokane,Edmonds,Kingston,05:35,05:36,06:02,05/19/2026,
Spokane,Kingston,Edmonds,06:25,06:29,06:50,05/19/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,05/19/2026,
Spokane,Kingston,Edmonds,07:55,07:59,08:20,05/19/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:13,05/19/2026,
Spokane,Kingston,Edmonds,09:35,09:38,09:59,05/19/2026,
Spokane,Edmonds,Kingston,10:20,10:23,10:45,05/19/2026,
Spokane,Kingston,Edmonds,11:05,11:08,11:29,05/19/2026,
Spokane,Edmonds,Kingston,11:55,11:57,12:19,05/19/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:09,05/19/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:57,05/19/2026,
Spokane,Kingston,Edmonds,14:30,14:34,14:56,05/19/2026,
Spokane,Edmonds,Kingston,15:15,15:22,15:44,05/19/2026,
Spokane,Kingston,Edmonds,16:00,16:06,16:28,05/19/2026,
Spokane,Edmonds,Kingston,16:45,16:53,17:15,05/19/2026,
Spokane,Kingston,Edmonds,17:30,17:34,17:55,05/19/2026,
Spokane,Edmonds,Kingston,18:15,18:17,18:38,05/19/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:23,05/19/2026,
Spokane,Edmonds,Kingston,19:40,19:42,20:03,05/19/2026,
Spokane,Kingston,Edmonds,20:20,20:22,20:42,05/19/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:27,05/19/2026,
Spokane,Kingston,Edmonds,05:30,05:37,05:58,05/20/2026,
Spokane,Edmonds,Kingston,06:15,06:15,06:38,05/20/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,05/20/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,05/20/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:04,05/20/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:58,05/20/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,05/20/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:28,05/20/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:18,05/20/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:04,05/20/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:54,05/20/2026,
Spokane,Edmonds,Kingston,14:25,14:32,14:53,05/20/2026,
Spokane,Kingston,Edmonds,15:10,15:21,15:44,05/20/2026,
Spokane,Edmonds,Kingston,15:55,16:10,16:31,05/20/2026,
Spokane,Kingston,Edmonds,16:40,16:55,17:18,05/20/2026,
Spokane,Edmonds,Kingston,17:25,17:41,18:02,05/20/2026,
Spokane,Kingston,Edmonds,18:10,18:21,18:43,05/20/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:22,05/20/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:07,05/20/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,05/20/2026,
