Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,05/01/2026,
Tacoma,Bainbridge,Colman,00:55,00:57,01:28,05/01/2026,
Tacoma,Colman,Bainbridge,01:35,01:38,02:09,05/01/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,05/01/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:04,05/01/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,05/01/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:41,05/01/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,05/01/2026,
Tacoma,Colman,Bainbridge,08:45,08:48,09:18,05/01/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:12,05/01/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,05/01/2026,
Tacoma,Bainbridge,Colman,11:30,11:35,12:08,05/01/2026,
Tacoma,Colman,Bainbridge,12:25,12:32,13:08,05/01/2026,
Tacoma,Bainbridge,Colman,13:15,13:23,14:00,05/01/2026,
Tacoma,Colman,Bainbridge,14:05,14:20,14:52,05/01/2026,
Tacoma,Bainbridge,Colman,14:55,15:14,15:44,05/01/2026,
Tacoma,Colman,Bainbridge,15:50,16:10,16:40,05/01/2026,
Tacoma,Bainbridge,Colman,16:45,16:58,17:29,05/01/2026,
Tacoma,Colman,Bainbridge,17:45,17:48,18:24,05/01/2026,
Tacoma,Bainbridge,Colman,18:40,18:45,19:17,05/01/2026,
Tacoma,Colman,Bainbridge,19:30,19:37,20:12,05/01/2026,
Tacoma,Bainbridge,Colman,20:20,20:23,20:54,05/01/2026,
Tacoma,Colman,Bainbridge,21:20,21:21,21:53,05/01/2026,
Tacoma,Bainbridge,Colman,22:00,22:04,22:35,05/01/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:23,05/01/2026,
Tacoma,Bainbridge,Colman,23:30,23:34,00:06,05/01/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,05/02/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:28,05/02/2026,
Tacoma,Colman,Bainbridge,01:35,01:38,02:09,05/02/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:31,05/02/2026,
Tacoma,Colman,Bainbridge,08:55,08:57,09:31,05/02/2026,
Tacoma,Bainbridge,Colman,09:45,09:50,10:22,05/02/2026,
Tacoma,Colman,Bainbridge,10:40,10:45,11:19,05/02/2026,
Tacoma,Bainbridge,Colman,11:35,11:39,12:12,05/02/2026,
Tacoma,Colman,Bainbridge,12:30,12:37,13:12,05/02/2026,
Tacoma,Bainbridge,Colman,13:20,13:32,14:04,05/02/2026,
Tacoma,Colman,Bainbridge,14:10,14:28,15:01,05/02/2026,
Tacoma,Bainbridge,Colman,15:00,15:26,15:58,05/02/2026,
Tacoma,Colman,Bainbridge,15:50,16:24,16:55,05/02/2026,
Tacoma,Bainbridge,Colman,16:40,17:22,17:53,05/02/2026,
Tacoma,Colman,Bainbridge,17:35,18:19,18:52,05/02/2026,
Tacoma,Bainbridge,Colman,18:30,19:15,19:49,05/02/2026,
Tacoma,Colman,Bainbridge,19:20,20:18,20:50,05/02/2026,
Tacoma,Bainbridge,Colman,20:10,21:11,21:42,05/02/2026,
