Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:08,05/09/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,05/09/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:50,05/09/2026,
Spokane,Edmonds,Kingston,07:10,07:15,07:37,05/09/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:20,05/09/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,05/09/2026,
Spokane,Kingston,Edmonds,09:35,09:38,10:00,05/09/2026,
Spokane,Edmonds,Kingston,10:20,10:23,10:45,05/09/2026,
Spokane,Kingston,Edmonds,11:05,11:09,11:33,05/09/2026,
Spokane,Edmonds,Kingston,11:55,12:03,12:25,05/09/2026,
Spokane,Kingston,Edmonds,12:45,12:52,13:15,05/09/2026,
Spokane,Edmonds,Kingston,13:35,13:40,14:02,05/09/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:53,05/09/2026,
Spokane,Edmonds,Kingston,15:15,15:21,15:43,05/09/2026,
Spokane,Kingston,Edmonds,16:00,16:06,16:29,05/09/2026,
Spokane,Edmonds,Kingston,16:45,16:52,17:16,05/09/2026,
Spokane,Kingston,Edmonds,17:30,17:42,18:05,05/09/2026,
Spokane,Edmonds,Kingston,18:15,18:29,18:54,05/09/2026,
Spokane,Kingston,Edmonds,19:00,19:17,19:39,05/09/2026,
Spokane,Edmonds,Kingston,19:40,19:59,20:21,05/09/2026,
Spokane,Kingston,Edmonds,20:20,20:40,21:03,05/09/2026,
Spokane,Edmonds,Kingston,21:05,21:24,21:44,05/09/2026,
Spokane,Kingston,Edmonds,21:40,21:57,22:19,05/09/2026,
Spokane,Edmonds,Kingston,22:25,22:29,22:51,05/09/2026,
Spokane,Kingston,Edmonds,23:10,23:14,23:35,05/09/2026,
Spokane,Edmonds,Kingston,23:45,23:49,00:10,05/09/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,05/10/2026,
Spokane,Edmonds,Kingston,07:10,07:14,07:34,05/10/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:32,05/10/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,05/10/2026,
