Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,04/10/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:18,04/10/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:43,04/10/2026,
Kitsap,Mukilteo,Clinton,06:00,05:59,06:15,04/10/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,04/10/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:16,04/10/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,04/10/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,04/10/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:45,04/10/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/10/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,04/10/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,04/10/2026,
Kitsap,Clinton,Mukilteo,10:30,10:34,10:48,04/10/2026,
Kitsap,Mukilteo,Clinton,11:00,11:05,11:18,04/10/2026,
Kitsap,Clinton,Mukilteo,11:30,11:38,11:52,04/10/2026,
Kitsap,Mukilteo,Clinton,12:00,12:07,12:21,04/10/2026,
Kitsap,Clinton,Mukilteo,12:30,12:39,12:52,04/10/2026,
Kitsap,Mukilteo,Clinton,13:00,13:09,13:22,04/10/2026,
Kitsap,Clinton,Mukilteo,13:30,13:42,13:55,04/10/2026,
Kitsap,Mukilteo,Clinton,14:05,14:12,14:25,04/10/2026,
Kitsap,Clinton,Mukilteo,14:35,14:43,14:56,04/10/2026,
Kitsap,Mukilteo,Clinton,15:05,15:13,15:28,04/10/2026,
Kitsap,Clinton,Mukilteo,15:35,15:45,16:00,04/10/2026,
Kitsap,Mukilteo,Clinton,16:05,16:16,16:34,04/10/2026,
Kitsap,Clinton,Mukilteo,16:35,16:52,17:08,04/10/2026,
Kitsap,Mukilteo,Clinton,17:10,17:24,17:43,04/10/2026,
Kitsap,Clinton,Mukilteo,18:05,18:00,18:15,04/10/2026,
Kitsap,Clinton,Mukilteo,19:05,19:01,19:18,04/10/2026,
Kitsap,Mukilteo,Clinton,19:35,19:32,19:48,04/10/2026,
Kitsap,Clinton,Mukilteo,20:00,20:00,20:24,04/10/2026,
Kitsap,Mukilteo,Clinton,20:05,20:33,20:56,04/10/2026,
Kitsap,Clinton,Mukilteo,21:30,21:32,21:47,04/10/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:12,04/10/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:43,04/10/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,04/10/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,23:45,04/10/2026,
Kitsap,Mukilteo,Clinton,00:05,00:07,00:19,04/11/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,04/11/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,04/11/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,04/11/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,04/11/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,04/11/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,04/11/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:45,04/11/2026,
