Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:25,00:59,06/19/2026,
Wenatchee,Bainbridge,Colman,00:55,01:05,01:36,06/19/2026,
Wenatchee,Colman,Bainbridge,01:35,01:49,02:19,06/19/2026,
Wenatchee,Bainbridge,Colman,04:45,04:48,05:22,06/19/2026,
Wenatchee,Colman,Bainbridge,05:30,05:36,06:09,06/19/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:53,06/19/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:40,06/19/2026,
Wenatchee,Bainbridge,Colman,07:55,07:58,08:33,06/19/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:20,06/19/2026,
Wenatchee,Bainbridge,Colman,09:40,09:42,10:17,06/19/2026,
Wenatchee,Colman,Bainbridge,10:40,10:44,11:16,06/19/2026,
Wenatchee,Bainbridge,Colman,11:30,11:33,12:05,06/19/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,13:00,06/19/2026,
Wenatchee,Bainbridge,Colman,13:15,13:16,13:50,06/19/2026,
Wenatchee,Colman,Bainbridge,14:05,14:08,14:42,06/19/2026,
Wenatchee,Bainbridge,Colman,14:55,14:58,15:33,06/19/2026,
Wenatchee,Colman,Bainbridge,15:50,15:52,16:28,06/19/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:19,06/19/2026,
Wenatchee,Colman,Bainbridge,17:45,17:47,18:20,06/19/2026,
Wenatchee,Bainbridge,Colman,18:40,18:41,19:16,06/19/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:06,06/19/2026,
Wenatchee,Bainbridge,Colman,20:20,20:23,20:55,06/19/2026,
Wenatchee,Colman,Bainbridge,21:20,21:23,21:53,06/19/2026,
Wenatchee,Bainbridge,Colman,22:00,22:04,22:38,06/19/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:22,06/19/2026,
Wenatchee,Bainbridge,Colman,23:30,23:31,00:06,06/19/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,06/20/2026,
Wenatchee,Bainbridge,Colman,00:55,01:00,01:34,06/20/2026,
Wenatchee,Colman,Bainbridge,01:35,01:44,02:14,06/20/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:30,06/20/2026,
Wenatchee,Colman,Bainbridge,08:55,08:57,09:29,06/20/2026,
Wenatchee,Bainbridge,Colman,09:45,09:49,10:22,06/20/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:16,06/20/2026,
Wenatchee,Bainbridge,Colman,11:35,11:36,12:08,06/20/2026,
Wenatchee,Colman,Bainbridge,12:30,12:39,13:09,06/20/2026,
Wenatchee,Bainbridge,Colman,13:20,13:37,14:07,06/20/2026,
Wenatchee,Colman,Bainbridge,14:10,14:35,15:06,06/20/2026,
Wenatchee,Bainbridge,Colman,15:00,15:31,16:04,06/20/2026,
Wenatchee,Colman,Bainbridge,15:50,16:33,17:07,06/20/2026,
Wenatchee,Bainbridge,Colman,17:35,17:34,18:05,06/20/2026,
