Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:15,07:08,05/06/2026,
Samish,Lopez,Friday Harbor,07:10,07:17,07:55,05/06/2026,
Samish,Friday Harbor,Lopez,08:10,08:22,08:57,05/06/2026,
Samish,Lopez,Anacortes,08:55,09:10,09:56,05/06/2026,
Samish,Anacortes,Lopez,10:05,10:19,11:04,05/06/2026,
Samish,Lopez,Orcas,11:00,11:14,11:46,05/06/2026,
Samish,Orcas,Lopez,11:50,12:05,12:25,05/06/2026,
Samish,Lopez,Anacortes,12:20,12:36,13:22,05/06/2026,
Samish,Anacortes,Lopez,13:35,13:56,14:40,05/06/2026,
Samish,Lopez,Friday Harbor,14:25,14:48,15:23,05/06/2026,
Samish,Friday Harbor,Lopez,15:35,15:56,16:30,05/06/2026,
Samish,Lopez,Anacortes,16:20,16:43,17:31,05/06/2026,
Samish,Anacortes,Lopez,17:35,19:22,20:04,05/06/2026,
Samish,Lopez,Friday Harbor,18:30,20:12,20:45,05/06/2026,
Samish,Friday Harbor,Lopez,19:35,21:05,21:44,05/06/2026,
Samish,Lopez,Anacortes,20:20,21:49,22:36,05/06/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:02,05/07/2026,
Samish,Lopez,Friday Harbor,07:10,07:18,07:53,05/07/2026,
Samish,Friday Harbor,Lopez,08:10,08:19,08:53,05/07/2026,
Samish,Lopez,Anacortes,08:55,09:00,09:46,05/07/2026,
