Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/19/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:19,05/19/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/19/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:21,05/19/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,05/19/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,05/19/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,05/19/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,05/19/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,05/19/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:15,05/19/2026,
Kitsap,Clinton,Mukilteo,09:30,09:34,09:48,05/19/2026,
Kitsap,Mukilteo,Clinton,10:00,10:03,10:17,05/19/2026,
Kitsap,Clinton,Mukilteo,10:30,10:34,10:48,05/19/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:15,05/19/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:46,05/19/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:16,05/19/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:46,05/19/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:14,05/19/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:45,05/19/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:18,05/19/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:50,05/19/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:18,05/19/2026,
Kitsap,Clinton,Mukilteo,15:35,15:36,15:50,05/19/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:18,05/19/2026,
Kitsap,Clinton,Mukilteo,16:35,16:36,16:50,05/19/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:22,05/19/2026,
Kitsap,Clinton,Mukilteo,17:35,17:38,17:52,05/19/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:23,05/19/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:51,05/19/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:18,05/19/2026,
Kitsap,Clinton,Mukilteo,19:35,19:37,19:49,05/19/2026,
Kitsap,Mukilteo,Clinton,20:05,20:07,20:20,05/19/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:44,05/19/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:16,05/19/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/20/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:20,05/20/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/20/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,05/20/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,05/20/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,05/20/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,05/20/2026,
Kitsap,Mukilteo,Clinton,08:00,08:03,08:17,05/20/2026,
Kitsap,Clinton,Mukilteo,08:30,08:33,08:50,05/20/2026,
Kitsap,Mukilteo,Clinton,09:00,09:06,09:21,05/20/2026,
Kitsap,Clinton,Mukilteo,09:30,09:36,09:51,05/20/2026,
Kitsap,Mukilteo,Clinton,10:00,10:06,10:21,05/20/2026,
Kitsap,Clinton,Mukilteo,10:30,10:37,10:54,05/20/2026,
Kitsap,Mukilteo,Clinton,11:00,11:08,11:25,05/20/2026,
Kitsap,Clinton,Mukilteo,11:30,11:41,11:56,05/20/2026,
Kitsap,Mukilteo,Clinton,12:00,12:11,12:29,05/20/2026,
Kitsap,Clinton,Mukilteo,12:30,12:47,13:02,05/20/2026,
Kitsap,Mukilteo,Clinton,13:00,13:20,13:34,05/20/2026,
Kitsap,Mukilteo,Clinton,15:35,15:30,15:46,05/20/2026,
Kitsap,Clinton,Mukilteo,16:05,16:04,16:18,05/20/2026,
Kitsap,Clinton,Mukilteo,17:05,17:05,17:19,05/20/2026,
Kitsap,Clinton,Mukilteo,18:05,18:03,18:18,05/20/2026,
Kitsap,Mukilteo,Clinton,20:05,20:06,20:28,05/20/2026,
Kitsap,Clinton,Mukilteo,20:30,20:34,20:55,05/20/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:16,05/20/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:43,05/20/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,05/20/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,05/20/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,05/20/2026,
