Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:22,00:34,05/16/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:39,00:56,05/16/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:14,01:30,05/16/2026,
Kittitas,Vashon,Southworth,01:30,01:35,01:47,05/16/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:34,05/16/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:56,05/16/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,05/16/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,05/16/2026,
Kittitas,Southworth,Vashon,06:00,06:01,06:13,05/16/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:22,06:35,05/16/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:50,07:06,05/16/2026,
Kittitas,Vashon,Southworth,07:15,07:16,07:27,05/16/2026,
Kittitas,Southworth,Vashon,07:35,07:36,07:48,05/16/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:57,08:11,05/16/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:32,08:47,05/16/2026,
Kittitas,Vashon,Southworth,08:55,08:56,09:08,05/16/2026,
Kittitas,Southworth,Vashon,09:15,09:28,09:40,05/16/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:49,10:02,05/16/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:16,10:30,05/16/2026,
Kittitas,Vashon,Southworth,10:30,10:42,10:53,05/16/2026,
Kittitas,Southworth,Vashon,10:50,11:06,11:18,05/16/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:29,11:42,05/16/2026,
Kittitas,Fauntleroy,Vashon,11:35,11:57,12:11,05/16/2026,
Kittitas,Vashon,Southworth,12:00,12:20,12:41,05/16/2026,
Kittitas,Southworth,Vashon,12:20,12:52,13:03,05/16/2026,
Kittitas,Vashon,,12:40,13:12,00:00,05/16/2026,
Kittitas,Fauntleroy,Vashon,13:40,13:39,13:52,05/16/2026,
Kittitas,Vashon,Southworth,14:45,15:01,15:12,05/16/2026,
Kittitas,Southworth,Vashon,15:10,15:23,15:36,05/16/2026,
Kittitas,Vashon,Fauntleroy,15:50,15:48,16:03,05/16/2026,
Kittitas,Fauntleroy,Vashon,16:20,16:22,16:38,05/16/2026,
Kittitas,Vashon,Southworth,16:25,16:59,17:11,05/16/2026,
Kittitas,Southworth,Vashon,17:30,17:30,17:43,05/16/2026,
Kittitas,Vashon,Fauntleroy,17:50,17:56,18:09,05/16/2026,
Kittitas,Fauntleroy,Vashon,18:20,18:25,18:39,05/16/2026,
Kittitas,Vashon,Fauntleroy,19:30,19:33,19:47,05/16/2026,
Kittitas,Vashon,Southworth,20:00,20:22,20:35,05/16/2026,
Kittitas,Fauntleroy,Vashon,20:00,20:00,20:15,05/16/2026,
Kittitas,Southworth,Vashon,20:20,20:45,20:59,05/16/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:26,21:42,05/16/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:06,22:20,05/16/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:39,22:54,05/16/2026,
Kittitas,Vashon,Southworth,23:00,23:05,23:18,05/16/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:27,23:46,05/16/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:59,00:14,05/16/2026,
Kittitas,Vashon,Southworth,00:15,00:23,00:35,05/17/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:40,00:59,05/17/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:16,01:31,05/17/2026,
Kittitas,Vashon,Southworth,01:30,01:36,01:48,05/17/2026,
Kittitas,Southworth,Vashon,04:20,04:21,04:33,05/17/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/17/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:26,05/17/2026,
Kittitas,Vashon,Southworth,05:35,05:37,05:48,05/17/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:12,05/17/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:34,05/17/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:54,07:10,05/17/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,05/17/2026,
Kittitas,Southworth,Vashon,07:35,07:42,07:54,05/17/2026,
Kittitas,Vashon,Fauntleroy,07:55,08:02,08:16,05/17/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:45,05/17/2026,
Kittitas,Vashon,Southworth,08:55,08:56,09:08,05/17/2026,
Kittitas,Southworth,Vashon,09:15,09:21,09:34,05/17/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:48,10:02,05/17/2026,
