Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Colman,Bainbridge,00:15,00:16,00:50,03/20/2026,
Puyallup,Bainbridge,Colman,00:55,00:57,01:30,03/20/2026,
Puyallup,Colman,Bainbridge,01:35,01:39,02:12,03/20/2026,
Puyallup,Bainbridge,Colman,04:45,04:46,05:20,03/20/2026,
Puyallup,Colman,Bainbridge,05:30,05:32,06:03,03/20/2026,
Puyallup,Bainbridge,Colman,06:20,06:21,06:54,03/20/2026,
Puyallup,Colman,Bainbridge,07:05,07:07,07:39,03/20/2026,
Puyallup,Bainbridge,Colman,07:55,07:56,08:29,03/20/2026,
Puyallup,Colman,Bainbridge,08:45,08:46,09:19,03/20/2026,
Puyallup,Bainbridge,Colman,09:40,09:41,10:12,03/20/2026,
Puyallup,Colman,Bainbridge,10:40,10:43,11:14,03/20/2026,
Puyallup,Bainbridge,Colman,11:30,11:38,12:09,03/20/2026,
Puyallup,Colman,Bainbridge,12:25,12:32,13:11,03/20/2026,
Puyallup,Bainbridge,Colman,13:15,13:29,14:02,03/20/2026,
Puyallup,Colman,Bainbridge,14:05,14:25,14:56,03/20/2026,
Puyallup,Bainbridge,Colman,14:55,15:15,15:45,03/20/2026,
Puyallup,Colman,Bainbridge,15:50,16:09,16:40,03/20/2026,
Puyallup,Bainbridge,Colman,16:45,17:00,17:31,03/20/2026,
Puyallup,Colman,Bainbridge,17:45,17:54,18:25,03/20/2026,
Puyallup,Bainbridge,Colman,18:40,18:41,19:14,03/20/2026,
Puyallup,Colman,Bainbridge,19:30,19:32,20:04,03/20/2026,
Puyallup,Bainbridge,Colman,20:20,20:21,20:54,03/20/2026,
Puyallup,Colman,Bainbridge,21:20,21:24,21:56,03/20/2026,
Puyallup,Bainbridge,Colman,22:00,22:06,22:39,03/20/2026,
Puyallup,Colman,Bainbridge,22:50,22:53,23:25,03/20/2026,
Puyallup,Bainbridge,Colman,23:30,23:33,00:08,03/20/2026,
Puyallup,Colman,Bainbridge,00:15,00:19,00:52,03/21/2026,
Puyallup,Bainbridge,Colman,00:55,01:02,01:33,03/21/2026,
Puyallup,Colman,Bainbridge,01:35,01:45,02:18,03/21/2026,
Puyallup,Bainbridge,Colman,07:55,07:56,08:28,03/21/2026,
Puyallup,Colman,Bainbridge,08:55,08:56,09:30,03/21/2026,
Puyallup,Bainbridge,Colman,09:45,09:47,10:21,03/21/2026,
Puyallup,Colman,Bainbridge,10:40,10:47,11:17,03/21/2026,
Puyallup,Bainbridge,Colman,11:35,11:37,12:10,03/21/2026,
Puyallup,Colman,Bainbridge,12:30,12:36,13:09,03/21/2026,
Puyallup,Bainbridge,Colman,13:20,13:28,14:02,03/21/2026,
Puyallup,Colman,Bainbridge,14:10,14:27,14:59,03/21/2026,
Puyallup,Bainbridge,Colman,15:00,15:22,15:55,03/21/2026,
Puyallup,Colman,Bainbridge,15:50,16:18,16:50,03/21/2026,
Puyallup,Bainbridge,Colman,16:40,17:12,17:58,03/21/2026,
Puyallup,Colman,Bainbridge,18:25,18:24,18:57,03/21/2026,
Puyallup,Bainbridge,Colman,19:15,19:19,19:51,03/21/2026,
Puyallup,Colman,Bainbridge,20:10,20:14,20:47,03/21/2026,
