Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,07:00,07:01,07:20,06/28/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,06/28/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:17,06/28/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/28/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:22,06/28/2026,
Tokitae,Mukilteo,Clinton,09:30,09:36,09:49,06/28/2026,
Tokitae,Clinton,Mukilteo,10:00,10:05,10:20,06/28/2026,
Tokitae,Mukilteo,Clinton,10:30,10:36,10:49,06/28/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:19,06/28/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:48,06/28/2026,
Tokitae,Clinton,Mukilteo,12:00,12:07,12:21,06/28/2026,
Tokitae,Mukilteo,Clinton,12:30,12:35,12:50,06/28/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:19,06/28/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:47,06/28/2026,
Tokitae,Clinton,Mukilteo,14:00,14:06,14:20,06/28/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,06/28/2026,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:24,06/28/2026,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:54,06/28/2026,
Tokitae,Clinton,Mukilteo,16:05,16:11,16:31,06/28/2026,
Tokitae,Mukilteo,Clinton,16:40,16:47,17:02,06/28/2026,
Tokitae,Clinton,Mukilteo,17:05,17:20,17:34,06/28/2026,
Tokitae,Mukilteo,Clinton,17:40,17:49,18:03,06/28/2026,
Tokitae,Clinton,Mukilteo,18:05,18:19,18:32,06/28/2026,
Tokitae,Mukilteo,Clinton,18:40,18:49,19:02,06/28/2026,
Tokitae,Clinton,Mukilteo,19:05,19:20,19:34,06/28/2026,
Tokitae,Mukilteo,Clinton,19:35,19:47,20:02,06/28/2026,
Tokitae,Clinton,Mukilteo,20:00,20:15,20:29,06/28/2026,
Tokitae,Mukilteo,Clinton,20:35,20:40,20:55,06/28/2026,
Tokitae,Clinton,Mukilteo,21:00,21:05,21:20,06/28/2026,
Tokitae,Mukilteo,Clinton,21:30,21:37,21:52,06/28/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:16,06/28/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:46,06/28/2026,
Tokitae,Clinton,Mukilteo,23:00,23:01,23:20,06/28/2026,
Tokitae,Mukilteo,Clinton,23:30,23:32,23:50,06/28/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:26,06/29/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,06/29/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,06/29/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/29/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,06/29/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,06/29/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,06/29/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:51,06/29/2026,
Tokitae,Clinton,Mukilteo,09:00,09:05,09:20,06/29/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:50,06/29/2026,
Tokitae,Clinton,Mukilteo,10:00,10:09,10:23,06/29/2026,
Tokitae,Mukilteo,Clinton,10:30,10:38,10:52,06/29/2026,
Tokitae,Clinton,Mukilteo,11:00,11:10,11:24,06/29/2026,
Tokitae,Mukilteo,Clinton,11:30,11:39,11:53,06/29/2026,
Tokitae,Clinton,Mukilteo,12:00,12:11,12:25,06/29/2026,
