Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,05:11,05:08,05/26/2026,
Kitsap,Mukilteo,Clinton,05:05,05:18,05:31,05/26/2026,
Kitsap,Clinton,Mukilteo,05:30,05:42,05:54,05/26/2026,
Kitsap,Mukilteo,Clinton,06:00,06:06,06:20,05/26/2026,
Kitsap,Clinton,Mukilteo,06:30,06:35,06:50,05/26/2026,
Kitsap,Mukilteo,Clinton,07:00,07:02,07:16,05/26/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,05/26/2026,
Kitsap,Mukilteo,Clinton,08:00,07:59,08:13,05/26/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,05/26/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,05/26/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,05/26/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,05/26/2026,
Kitsap,Clinton,Mukilteo,10:30,10:33,10:46,05/26/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:16,05/26/2026,
Kitsap,Clinton,Mukilteo,11:30,11:35,11:49,05/26/2026,
Kitsap,Mukilteo,Clinton,12:00,12:03,12:17,05/26/2026,
Kitsap,Clinton,Mukilteo,12:30,12:36,12:51,05/26/2026,
Kitsap,Mukilteo,Clinton,13:00,13:07,13:22,05/26/2026,
Kitsap,Clinton,Mukilteo,13:30,13:39,13:53,05/26/2026,
Kitsap,Mukilteo,Clinton,14:05,14:08,14:24,05/26/2026,
Kitsap,Clinton,Mukilteo,14:35,14:38,14:51,05/26/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:24,05/26/2026,
Kitsap,Clinton,Mukilteo,15:35,15:45,15:55,05/26/2026,
Kitsap,Mukilteo,Clinton,16:05,16:07,16:23,05/26/2026,
Kitsap,Clinton,Mukilteo,16:35,16:39,16:52,05/26/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:25,05/26/2026,
Kitsap,Clinton,Mukilteo,17:35,17:37,17:51,05/26/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:25,05/26/2026,
Kitsap,Clinton,Mukilteo,18:35,18:37,18:51,05/26/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:20,05/26/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:49,05/26/2026,
Kitsap,Mukilteo,Clinton,20:05,20:09,20:23,05/26/2026,
Kitsap,Clinton,Mukilteo,20:30,20:37,20:50,05/26/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:16,05/26/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,05/27/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:22,05/27/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/27/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,05/27/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:49,05/27/2026,
Kitsap,Mukilteo,Clinton,07:00,07:03,07:15,05/27/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,05/27/2026,
Kitsap,Mukilteo,Clinton,08:00,08:02,08:15,05/27/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:45,05/27/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,05/27/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:46,05/27/2026,
Kitsap,Mukilteo,Clinton,10:00,10:02,10:16,05/27/2026,
Kitsap,Clinton,Mukilteo,10:30,10:35,10:50,05/27/2026,
Kitsap,Mukilteo,Clinton,11:00,11:03,11:20,05/27/2026,
Kitsap,Clinton,Mukilteo,11:30,11:37,11:50,05/27/2026,
Kitsap,Mukilteo,Clinton,12:00,12:07,12:20,05/27/2026,
Kitsap,Clinton,Mukilteo,12:30,12:37,12:51,05/27/2026,
Kitsap,Mukilteo,Clinton,13:00,13:09,13:23,05/27/2026,
Kitsap,Clinton,Mukilteo,13:30,13:38,13:53,05/27/2026,
Kitsap,Mukilteo,Clinton,14:05,14:08,14:22,05/27/2026,
Kitsap,Clinton,Mukilteo,14:35,14:40,14:55,05/27/2026,
