Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:21,05:54,06/27/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:45,06/27/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:42,06/27/2026,
Wenatchee,Colman,Bainbridge,07:55,07:59,08:35,06/27/2026,
Wenatchee,Bainbridge,Colman,08:45,08:48,09:24,06/27/2026,
Wenatchee,Colman,Bainbridge,09:35,09:44,10:17,06/27/2026,
Wenatchee,Bainbridge,Colman,10:25,10:31,11:07,06/27/2026,
Wenatchee,Colman,Bainbridge,11:25,11:37,12:13,06/27/2026,
Wenatchee,Bainbridge,Colman,12:20,12:35,13:09,06/27/2026,
Wenatchee,Colman,Bainbridge,13:15,13:34,14:07,06/27/2026,
Wenatchee,Bainbridge,Colman,14:10,14:27,15:03,06/27/2026,
Wenatchee,Colman,Bainbridge,15:05,15:26,16:03,06/27/2026,
Wenatchee,Bainbridge,Colman,15:55,16:25,17:04,06/27/2026,
Wenatchee,Bainbridge,Colman,18:30,18:29,19:03,06/27/2026,
Wenatchee,Colman,Bainbridge,19:20,19:21,19:56,06/27/2026,
Wenatchee,Bainbridge,Colman,20:10,20:15,20:49,06/27/2026,
Wenatchee,Colman,Bainbridge,21:00,21:10,21:43,06/27/2026,
Wenatchee,Bainbridge,Colman,21:45,21:56,22:29,06/27/2026,
Wenatchee,Colman,Bainbridge,22:40,22:52,23:23,06/27/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:55,06/28/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:45,06/28/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:39,06/28/2026,
