Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Vashon,Fauntleroy,12:40,12:47,13:01,03/29/2026,
Issaquah,Fauntleroy,Vashon,13:15,13:29,13:43,03/29/2026,
Issaquah,Vashon,Southworth,14:05,14:05,14:16,03/29/2026,
Issaquah,Southworth,Vashon,14:25,14:28,14:40,03/29/2026,
Issaquah,Vashon,Fauntleroy,14:45,14:47,15:10,03/29/2026,
Issaquah,Fauntleroy,Vashon,15:20,15:21,15:35,03/29/2026,
Issaquah,Vashon,Fauntleroy,15:50,15:51,16:07,03/29/2026,
Issaquah,Fauntleroy,Vashon,16:20,16:21,16:35,03/29/2026,
Issaquah,Vashon,Fauntleroy,16:45,16:47,17:01,03/29/2026,
Issaquah,Fauntleroy,Vashon,17:10,17:13,17:26,03/29/2026,
Issaquah,Vashon,Fauntleroy,17:35,17:36,17:51,03/29/2026,
Issaquah,Fauntleroy,Southworth,18:00,18:01,18:20,03/29/2026,
Issaquah,Southworth,Vashon,18:35,18:36,18:48,03/29/2026,
Issaquah,Vashon,Fauntleroy,18:55,18:56,19:10,03/29/2026,
Issaquah,Fauntleroy,Vashon,19:20,19:22,19:37,03/29/2026,
Issaquah,Vashon,Fauntleroy,05:40,05:41,05:58,03/30/2026,
Issaquah,Fauntleroy,Vashon,06:10,06:11,06:26,03/30/2026,
Issaquah,Vashon,Fauntleroy,06:35,06:36,06:51,03/30/2026,
Issaquah,Fauntleroy,Vashon,07:05,07:06,07:21,03/30/2026,
Issaquah,Vashon,Southworth,07:30,07:32,07:44,03/30/2026,
Issaquah,Southworth,Vashon,07:55,08:00,08:12,03/30/2026,
Issaquah,Vashon,Fauntleroy,08:15,08:23,08:38,03/30/2026,
Issaquah,Fauntleroy,Southworth,08:45,08:49,09:09,03/30/2026,
Issaquah,Southworth,Vashon,09:20,09:22,09:35,03/30/2026,
Issaquah,Vashon,Fauntleroy,09:40,09:49,10:04,03/30/2026,
Issaquah,Fauntleroy,Vashon,10:10,10:15,10:30,03/30/2026,
Issaquah,Vashon,Fauntleroy,11:20,11:21,11:40,03/30/2026,
Issaquah,Fauntleroy,Vashon,11:50,11:50,12:05,03/30/2026,
Issaquah,Vashon,Fauntleroy,12:20,12:21,12:37,03/30/2026,
Issaquah,Fauntleroy,Vashon,12:50,12:51,13:05,03/30/2026,
Issaquah,Vashon,Fauntleroy,14:15,14:19,14:36,03/30/2026,
Issaquah,Fauntleroy,Vashon,14:45,14:47,15:01,03/30/2026,
Issaquah,Vashon,Fauntleroy,15:25,15:26,15:41,03/30/2026,
Issaquah,Fauntleroy,Southworth,16:10,16:15,16:36,03/30/2026,
Issaquah,Southworth,Vashon,16:45,16:49,17:03,03/30/2026,
Issaquah,Vashon,Fauntleroy,17:05,17:16,17:30,03/30/2026,
Issaquah,Fauntleroy,Vashon,17:40,17:48,18:03,03/30/2026,
Issaquah,Vashon,Southworth,18:05,18:12,18:23,03/30/2026,
