Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Friday Harbor,16:45,17:12,18:18,07/31/2026,
Yakima,Friday Harbor,Anacortes,18:35,19:01,20:12,07/31/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:40,21:47,07/31/2026,
Yakima,Friday Harbor,Orcas,21:50,22:10,22:53,07/31/2026,
Yakima,Orcas,Shaw,22:45,23:00,23:07,07/31/2026,
Yakima,Shaw,Lopez,22:55,23:11,23:39,07/31/2026,
