Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,03/04/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:16,03/04/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,03/04/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,03/04/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,03/04/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/04/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,03/04/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,03/04/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,03/04/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,03/04/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:44,03/04/2026,
Kitsap,Mukilteo,Clinton,10:00,10:01,10:15,03/04/2026,
Kitsap,Clinton,Mukilteo,10:30,10:42,10:53,03/04/2026,
Kitsap,Mukilteo,Clinton,11:00,11:12,11:21,03/04/2026,
Kitsap,Clinton,Mukilteo,11:30,11:36,11:50,03/04/2026,
Kitsap,Mukilteo,Clinton,12:00,12:02,12:15,03/04/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:44,03/04/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:17,03/04/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:45,03/04/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:21,03/04/2026,
Kitsap,Clinton,Mukilteo,14:35,14:39,14:53,03/04/2026,
Kitsap,Mukilteo,Clinton,15:05,15:09,15:24,03/04/2026,
Kitsap,Clinton,Mukilteo,15:35,15:37,15:51,03/04/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:18,03/04/2026,
Kitsap,Clinton,Mukilteo,16:35,16:35,16:49,03/04/2026,
Kitsap,Mukilteo,Clinton,17:10,17:12,17:26,03/04/2026,
Kitsap,Clinton,Mukilteo,17:35,17:37,17:51,03/04/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:25,03/04/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:50,03/04/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:20,03/04/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,03/04/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:18,03/04/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:45,03/04/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:15,03/04/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:43,03/04/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,03/04/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,03/04/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:12,03/04/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:44,03/04/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:17,03/05/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:48,03/05/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:16,03/05/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:53,03/05/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:18,03/05/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,03/05/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,03/05/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,03/05/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/05/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:49,03/05/2026,
Kitsap,Mukilteo,Clinton,08:00,08:04,08:17,03/05/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:46,03/05/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:14,03/05/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:44,03/05/2026,
Kitsap,Mukilteo,Clinton,10:00,10:01,10:15,03/05/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:44,03/05/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:16,03/05/2026,
Kitsap,Clinton,Mukilteo,11:30,11:32,11:46,03/05/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,03/05/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:45,03/05/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:15,03/05/2026,
Kitsap,Clinton,Mukilteo,13:30,13:32,13:48,03/05/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:19,03/05/2026,
Kitsap,Clinton,Mukilteo,14:35,14:39,14:54,03/05/2026,
Kitsap,Mukilteo,Clinton,15:05,15:09,15:23,03/05/2026,
Kitsap,Clinton,Mukilteo,15:35,15:48,16:01,03/05/2026,
Kitsap,Mukilteo,Clinton,16:05,16:28,16:34,03/05/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:23,03/05/2026,
Kitsap,Clinton,Mukilteo,17:35,17:37,17:52,03/05/2026,
Kitsap,Mukilteo,Clinton,18:10,18:12,18:25,03/05/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:51,03/05/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:20,03/05/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:51,03/05/2026,
Kitsap,Mukilteo,Clinton,20:05,20:08,20:21,03/05/2026,
Kitsap,Clinton,Mukilteo,20:30,20:32,20:46,03/05/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:17,03/05/2026,
