Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Anacortes,Friday Harbor,04:05,04:05,05:13,04/07/2026,
Sealth,Friday Harbor,Lopez,05:40,05:40,06:12,04/07/2026,
Sealth,Lopez,Anacortes,06:25,06:26,07:09,04/07/2026,
Sealth,Anacortes,Orcas,07:30,07:30,08:21,04/07/2026,
Sealth,Orcas,Shaw,08:55,08:55,09:05,04/07/2026,
Sealth,Shaw,Anacortes,09:10,09:10,10:04,04/07/2026,
Sealth,Anacortes,Friday Harbor,10:30,10:36,11:44,04/07/2026,
Sealth,Friday Harbor,Anacortes,12:20,12:25,13:31,04/07/2026,
Sealth,Anacortes,Lopez,16:20,16:23,17:07,04/07/2026,
Sealth,Lopez,Friday Harbor,17:15,17:15,17:46,04/07/2026,
Sealth,Friday Harbor,Orcas,17:40,18:25,19:02,04/07/2026,
Sealth,Orcas,Shaw,19:00,19:12,19:19,04/07/2026,
Sealth,Lopez,Anacortes,19:05,19:46,20:30,04/07/2026,
Sealth,Shaw,Lopez,19:15,19:22,19:38,04/07/2026,
Sealth,Friday Harbor,Anacortes,22:05,22:09,23:21,04/07/2026,
Sealth,Anacortes,Friday Harbor,04:05,04:12,05:20,04/08/2026,
Sealth,Friday Harbor,Lopez,05:40,05:40,06:11,04/08/2026,
Sealth,Lopez,Anacortes,06:25,06:25,07:09,04/08/2026,
Sealth,Anacortes,Orcas,07:30,07:30,08:22,04/08/2026,
Sealth,Orcas,Shaw,08:55,08:55,09:03,04/08/2026,
Sealth,Shaw,Anacortes,09:10,09:10,10:04,04/08/2026,
Sealth,Anacortes,Friday Harbor,10:30,10:39,11:48,04/08/2026,
Sealth,Friday Harbor,Anacortes,12:20,12:21,13:33,04/08/2026,
Sealth,Anacortes,Lopez,16:20,16:20,17:19,04/08/2026,
Sealth,Friday Harbor,Lopez,18:20,18:39,19:14,04/08/2026,
