Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:47,06/13/2026,
Tillikum,Lopez,Shaw,06:50,06:51,07:13,06/13/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,06/13/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:30,06/13/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,06/13/2026,
Tillikum,Orcas,Shaw,09:45,09:44,09:52,06/13/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,06/13/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,06/13/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:59,12:40,06/13/2026,
Tillikum,Orcas,Shaw,12:50,12:51,13:00,06/13/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,06/13/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:18,06/13/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:32,15:17,06/13/2026,
Tillikum,Lopez,Shaw,15:20,15:26,15:45,06/13/2026,
Tillikum,Shaw,Orcas,15:45,15:48,15:57,06/13/2026,
Tillikum,Orcas,Shaw,16:05,16:08,16:15,06/13/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:39,06/13/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:29,06/13/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:20,06/13/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:10,06/13/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,06/13/2026,
Tillikum,Lopez,Friday Harbor,19:45,19:45,20:25,06/13/2026,
Tillikum,Friday Harbor,Lopez,05:50,06:23,07:01,06/14/2026,
Tillikum,Lopez,Shaw,06:40,07:06,07:26,06/14/2026,
Tillikum,Shaw,Orcas,07:05,07:29,07:38,06/14/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:43,08:36,06/14/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:45,09:23,06/14/2026,
Tillikum,Lopez,Shaw,09:25,09:32,09:51,06/14/2026,
Tillikum,Shaw,Orcas,09:50,09:57,10:05,06/14/2026,
