Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,06:30,06:30,06:56,06/25/2026,
Salish,Keystone,Port Townsend,07:15,07:16,07:45,06/25/2026,
Salish,Port Townsend,Keystone,08:00,08:02,08:29,06/25/2026,
Salish,Keystone,Port Townsend,08:45,08:47,09:16,06/25/2026,
Salish,Port Townsend,Keystone,09:30,09:30,09:59,06/25/2026,
Salish,Keystone,Port Townsend,10:15,10:18,10:46,06/25/2026,
Salish,Port Townsend,Keystone,11:00,11:03,11:30,06/25/2026,
Salish,Keystone,Port Townsend,11:45,11:49,12:17,06/25/2026,
Salish,Port Townsend,Keystone,12:30,12:33,13:00,06/25/2026,
Salish,Keystone,Port Townsend,13:15,13:15,13:43,06/25/2026,
Salish,Port Townsend,Keystone,14:00,14:01,14:29,06/25/2026,
Salish,Keystone,Port Townsend,14:45,14:46,15:14,06/25/2026,
Salish,Port Townsend,Keystone,15:30,15:31,15:57,06/25/2026,
Salish,Keystone,Port Townsend,16:15,16:17,16:49,06/25/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:42,06/25/2026,
Salish,Keystone,Port Townsend,18:00,18:01,18:30,06/25/2026,
Salish,Port Townsend,Keystone,18:45,18:48,19:15,06/25/2026,
Salish,Keystone,Port Townsend,19:30,19:31,19:59,06/25/2026,
Salish,Port Townsend,Keystone,20:30,20:30,20:58,06/25/2026,
Salish,Keystone,Port Townsend,21:10,21:11,21:39,06/25/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:27,06/26/2026,
Salish,Keystone,Port Townsend,08:45,08:45,09:14,06/26/2026,
Salish,Port Townsend,Keystone,09:30,09:31,09:57,06/26/2026,
Salish,Keystone,Port Townsend,10:15,10:18,10:48,06/26/2026,
Salish,Port Townsend,Keystone,11:00,11:02,11:29,06/26/2026,
Salish,Keystone,Port Townsend,11:45,11:48,12:17,06/26/2026,
Salish,Port Townsend,Keystone,12:30,12:33,13:02,06/26/2026,
Salish,Keystone,Port Townsend,13:15,13:18,13:47,06/26/2026,
