Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,04/09/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,04/09/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,04/09/2026,
Kennewick,Keystone,Port Townsend,08:45,08:48,09:15,04/09/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:58,04/09/2026,
Kennewick,Keystone,Port Townsend,10:15,10:19,10:47,04/09/2026,
Kennewick,Port Townsend,Keystone,11:00,11:03,11:29,04/09/2026,
Kennewick,Keystone,Port Townsend,11:45,11:48,12:15,04/09/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:59,04/09/2026,
Kennewick,Keystone,Port Townsend,13:15,13:17,13:46,04/09/2026,
Kennewick,Port Townsend,Keystone,14:00,14:04,14:31,04/09/2026,
Kennewick,Keystone,Port Townsend,14:45,14:50,15:18,04/09/2026,
Kennewick,Port Townsend,Keystone,15:30,15:46,16:08,04/09/2026,
Kennewick,Keystone,Port Townsend,16:15,16:22,16:50,04/09/2026,
Kennewick,Port Townsend,Keystone,17:15,17:17,17:45,04/09/2026,
Kennewick,Keystone,Port Townsend,18:00,18:04,18:31,04/09/2026,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:15,04/09/2026,
Kennewick,Keystone,Port Townsend,19:30,19:32,20:00,04/09/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,04/09/2026,
Kennewick,Keystone,Port Townsend,21:10,21:11,21:39,04/09/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:55,04/10/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,04/10/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,04/10/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:13,04/10/2026,
Kennewick,Port Townsend,Keystone,09:30,09:32,09:58,04/10/2026,
