Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:12,00:42,05/18/2026,
Wenatchee,Colman,Bainbridge,00:45,00:51,01:23,05/18/2026,
Wenatchee,Bainbridge,Colman,01:25,01:29,02:00,05/18/2026,
Wenatchee,Colman,Bainbridge,02:10,02:10,02:42,05/18/2026,
Wenatchee,Bainbridge,Colman,05:20,05:24,05:56,05/18/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:46,05/18/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:38,05/18/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:32,05/18/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:19,05/18/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:11,05/18/2026,
Wenatchee,Bainbridge,Colman,10:25,10:25,10:58,05/18/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,12:10,05/18/2026,
Wenatchee,Bainbridge,Colman,12:20,12:24,12:57,05/18/2026,
Wenatchee,Colman,Bainbridge,13:10,13:11,13:55,05/18/2026,
Wenatchee,Bainbridge,Colman,14:05,14:10,14:45,05/18/2026,
Wenatchee,Colman,Bainbridge,15:00,15:05,15:39,05/18/2026,
Wenatchee,Bainbridge,Colman,15:50,15:57,16:28,05/18/2026,
Wenatchee,Colman,Bainbridge,16:45,16:47,17:38,05/18/2026,
Wenatchee,Bainbridge,Colman,17:35,17:37,18:11,05/18/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:08,05/18/2026,
Wenatchee,Bainbridge,Colman,19:20,19:21,19:53,05/18/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:49,05/18/2026,
Wenatchee,Bainbridge,Colman,21:00,21:00,21:33,05/18/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:40,05/18/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:51,05/19/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:44,05/19/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:45,05/19/2026,
Wenatchee,Colman,Bainbridge,07:55,08:00,08:31,05/19/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:17,05/19/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:08,05/19/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,10:57,05/19/2026,
