Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:07,00:22,09/24/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,09/24/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,09/24/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:52,09/24/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,09/24/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,09/24/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:15,09/24/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,09/24/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,09/24/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,09/24/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:15,09/24/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,09/24/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,09/24/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:44,09/24/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:15,09/24/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:46,09/24/2026,
Suquamish,Mukilteo,Clinton,11:00,11:02,11:17,09/24/2026,
Suquamish,Clinton,Mukilteo,11:30,11:37,11:51,09/24/2026,
Suquamish,Mukilteo,Clinton,12:00,12:05,12:20,09/24/2026,
Suquamish,Clinton,Mukilteo,12:30,12:35,12:50,09/24/2026,
Suquamish,Mukilteo,Clinton,13:00,13:02,13:17,09/24/2026,
Suquamish,Clinton,Mukilteo,13:30,13:31,13:43,09/24/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:18,09/24/2026,
Suquamish,Clinton,Mukilteo,14:35,14:37,14:51,09/24/2026,
Suquamish,Mukilteo,Clinton,15:05,15:08,15:22,09/24/2026,
Suquamish,Clinton,Mukilteo,15:35,15:40,15:52,09/24/2026,
Suquamish,Mukilteo,Clinton,16:05,16:09,16:23,09/24/2026,
Suquamish,Clinton,Mukilteo,16:35,16:40,16:53,09/24/2026,
Suquamish,Mukilteo,Clinton,17:10,17:10,17:23,09/24/2026,
Suquamish,Clinton,Mukilteo,17:35,17:38,17:51,09/24/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:25,09/24/2026,
Suquamish,Clinton,Mukilteo,18:35,18:39,18:52,09/24/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:21,09/24/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:49,09/24/2026,
Suquamish,Mukilteo,Clinton,20:05,20:06,20:20,09/24/2026,
Suquamish,Clinton,Mukilteo,20:30,20:33,20:46,09/24/2026,
Suquamish,Mukilteo,Clinton,21:00,21:01,21:19,09/24/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,09/25/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,09/25/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,09/25/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,09/25/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,09/25/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,09/25/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,09/25/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,09/25/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:47,09/25/2026,
Suquamish,Mukilteo,Clinton,10:00,10:03,10:23,09/25/2026,
Suquamish,Clinton,Mukilteo,10:30,10:41,10:57,09/25/2026,
Suquamish,Mukilteo,Clinton,11:00,11:13,11:31,09/25/2026,
Suquamish,Mukilteo,Clinton,12:30,12:28,12:44,09/25/2026,
Suquamish,Clinton,Mukilteo,13:00,13:02,13:17,09/25/2026,
Suquamish,Mukilteo,Clinton,13:30,13:35,13:50,09/25/2026,
Suquamish,Clinton,Mukilteo,14:00,14:10,14:24,09/25/2026,
Suquamish,Mukilteo,Clinton,14:35,14:52,15:06,09/25/2026,
Suquamish,Clinton,Mukilteo,15:05,15:26,15:39,09/25/2026,
Suquamish,Mukilteo,Clinton,15:35,15:57,16:12,09/25/2026,
Suquamish,Clinton,Mukilteo,16:35,16:33,16:46,09/25/2026,
Suquamish,Mukilteo,Clinton,16:40,17:04,17:18,09/25/2026,
Suquamish,Clinton,Mukilteo,17:35,17:34,17:48,09/25/2026,
