Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,07:55,07:55,08:26,04/27/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:21,04/27/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:11,04/27/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:18,04/27/2026,
Wenatchee,Bainbridge,Colman,11:30,11:41,12:11,04/27/2026,
Wenatchee,Colman,Bainbridge,12:25,12:36,13:09,04/27/2026,
Wenatchee,Bainbridge,Colman,13:15,13:27,13:58,04/27/2026,
Wenatchee,Colman,Bainbridge,14:05,14:17,14:49,04/27/2026,
Wenatchee,Bainbridge,Colman,14:55,15:05,15:37,04/27/2026,
Wenatchee,Colman,Bainbridge,15:50,16:00,16:33,04/27/2026,
Wenatchee,Bainbridge,Colman,16:45,16:52,17:23,04/27/2026,
Wenatchee,Colman,Bainbridge,17:45,17:46,18:18,04/27/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:11,04/27/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,04/27/2026,
Wenatchee,Bainbridge,Colman,20:20,20:20,20:52,04/27/2026,
Wenatchee,Colman,Bainbridge,21:20,21:23,21:53,04/27/2026,
Wenatchee,Bainbridge,Colman,22:00,22:00,22:32,04/27/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:23,04/27/2026,
Wenatchee,Bainbridge,Colman,23:30,23:31,00:03,04/27/2026,
Wenatchee,Colman,Bainbridge,00:15,00:17,00:48,04/28/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:26,04/28/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,04/28/2026,
Wenatchee,Bainbridge,Colman,04:45,04:50,05:21,04/28/2026,
