Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:25,03/24/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:32,04:46,03/24/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:07,05:22,03/24/2026,
Kittitas,Vashon,Southworth,05:25,05:27,05:39,03/24/2026,
Kittitas,Southworth,Vashon,05:50,05:54,06:06,03/24/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:13,06:26,03/24/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,03/24/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,03/24/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:57,03/24/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:26,03/24/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:47,03/24/2026,
Kittitas,Southworth,Vashon,08:55,09:00,09:13,03/24/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:21,09:37,03/24/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:50,10:04,03/24/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,03/24/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:56,03/24/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:46,03/24/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,03/24/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:32,03/24/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:57,03/24/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:28,03/24/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:42,13:54,03/24/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:35,03/24/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:21,03/24/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:43,15:44,03/24/2026,
Kittitas,Southworth,Vashon,16:15,16:21,16:30,03/24/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:42,16:54,03/24/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:12,17:26,03/24/2026,
Kittitas,Vashon,Southworth,17:35,17:35,17:48,03/24/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:20,03/24/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:41,18:55,03/24/2026,
Kittitas,Vashon,Southworth,19:00,19:00,19:11,03/24/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:22,19:40,03/24/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:09,03/24/2026,
Kittitas,Vashon,Southworth,20:15,20:16,20:25,03/24/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,20:59,03/24/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:18,21:34,03/24/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:24,03/25/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,03/25/2026,
