Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:19,00:52,06/06/2026,
Wenatchee,Bainbridge,Colman,00:55,01:00,01:34,06/06/2026,
Wenatchee,Colman,Bainbridge,01:35,01:44,02:16,06/06/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:25,06/06/2026,
Wenatchee,Colman,Bainbridge,08:55,08:57,09:27,06/06/2026,
Wenatchee,Bainbridge,Colman,09:45,09:45,10:16,06/06/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:12,06/06/2026,
Wenatchee,Bainbridge,Colman,11:35,11:36,12:07,06/06/2026,
Wenatchee,Colman,Bainbridge,12:30,12:34,13:04,06/06/2026,
Wenatchee,Bainbridge,Colman,13:20,13:24,13:52,06/06/2026,
Wenatchee,Colman,Bainbridge,14:10,14:16,14:47,06/06/2026,
Wenatchee,Bainbridge,Colman,15:00,15:10,15:41,06/06/2026,
Wenatchee,Colman,Bainbridge,17:35,17:42,18:15,06/06/2026,
Wenatchee,Bainbridge,Colman,18:30,18:31,19:02,06/06/2026,
Wenatchee,Colman,Bainbridge,19:20,19:21,19:53,06/06/2026,
Wenatchee,Bainbridge,Colman,20:10,20:12,20:42,06/06/2026,
Wenatchee,Colman,Bainbridge,21:00,21:02,21:33,06/06/2026,
Wenatchee,Bainbridge,Colman,21:45,21:47,22:17,06/06/2026,
Wenatchee,Colman,Bainbridge,22:40,22:47,23:18,06/06/2026,
Wenatchee,Colman,Bainbridge,08:55,08:56,09:25,06/07/2026,
Wenatchee,Bainbridge,Colman,09:45,09:47,10:17,06/07/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:09,06/07/2026,
Wenatchee,Bainbridge,Colman,11:35,11:35,12:05,06/07/2026,
Wenatchee,Colman,Bainbridge,12:30,12:34,13:01,06/07/2026,
Wenatchee,Bainbridge,Colman,13:20,13:24,13:54,06/07/2026,
Wenatchee,Colman,Bainbridge,14:10,14:18,14:49,06/07/2026,
Wenatchee,Bainbridge,Colman,15:00,15:15,15:45,06/07/2026,
Wenatchee,Colman,Bainbridge,15:50,16:04,16:56,06/07/2026,
Wenatchee,Bainbridge,Colman,16:40,16:57,17:28,06/07/2026,
Wenatchee,Colman,Bainbridge,17:35,17:45,18:23,06/07/2026,
Wenatchee,Bainbridge,Colman,18:30,18:42,19:15,06/07/2026,
Wenatchee,Colman,Bainbridge,19:20,19:41,20:22,06/07/2026,
Wenatchee,Bainbridge,Colman,20:10,20:37,21:09,06/07/2026,
Wenatchee,Colman,Bainbridge,21:00,21:24,22:08,06/07/2026,
