Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,08/24/2026,
Suquamish,Clinton,Mukilteo,00:35,00:37,00:50,08/24/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/24/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:54,08/24/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,08/24/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:45,08/24/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,08/24/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/24/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/24/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/24/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,08/24/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,08/24/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,08/24/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:43,08/24/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,08/24/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:46,08/24/2026,
Suquamish,Mukilteo,Clinton,11:00,11:06,11:20,08/24/2026,
Suquamish,Clinton,Mukilteo,11:30,11:40,11:54,08/24/2026,
Suquamish,Mukilteo,Clinton,12:00,12:09,12:23,08/24/2026,
Suquamish,Clinton,Mukilteo,12:30,12:44,12:58,08/24/2026,
Suquamish,Mukilteo,Clinton,13:00,13:16,13:29,08/24/2026,
Suquamish,Clinton,Mukilteo,13:30,13:48,14:03,08/24/2026,
Suquamish,Mukilteo,Clinton,14:05,14:19,14:34,08/24/2026,
Suquamish,Clinton,Mukilteo,14:35,14:52,15:05,08/24/2026,
Suquamish,Mukilteo,Clinton,15:05,15:27,15:41,08/24/2026,
Suquamish,Clinton,Mukilteo,15:35,15:59,16:13,08/24/2026,
Suquamish,Mukilteo,Clinton,16:05,16:30,16:46,08/24/2026,
Suquamish,Clinton,Mukilteo,17:05,17:04,17:17,08/24/2026,
Suquamish,Mukilteo,Clinton,17:10,17:34,17:48,08/24/2026,
Suquamish,Clinton,Mukilteo,18:05,18:06,18:18,08/24/2026,
Suquamish,Mukilteo,Clinton,18:10,18:34,18:47,08/24/2026,
Suquamish,Clinton,Mukilteo,18:35,19:01,19:15,08/24/2026,
Suquamish,Mukilteo,Clinton,19:05,19:24,19:37,08/24/2026,
Suquamish,Clinton,Mukilteo,19:35,19:45,19:59,08/24/2026,
Suquamish,Mukilteo,Clinton,20:05,20:15,20:27,08/24/2026,
Suquamish,Clinton,Mukilteo,20:30,20:36,20:50,08/24/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:18,08/24/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/25/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,08/25/2026,
Suquamish,Clinton,Mukilteo,05:30,05:34,05:47,08/25/2026,
Suquamish,Mukilteo,Clinton,06:00,06:05,06:20,08/25/2026,
Suquamish,Clinton,Mukilteo,06:30,06:38,06:51,08/25/2026,
Suquamish,Mukilteo,Clinton,07:00,07:07,07:21,08/25/2026,
Suquamish,Clinton,Mukilteo,07:30,07:38,07:52,08/25/2026,
Suquamish,Mukilteo,Clinton,08:00,08:09,08:23,08/25/2026,
Suquamish,Clinton,Mukilteo,08:30,08:41,08:56,08/25/2026,
Suquamish,Mukilteo,Clinton,09:00,09:09,09:25,08/25/2026,
Suquamish,Clinton,Mukilteo,09:30,09:44,09:58,08/25/2026,
Suquamish,Mukilteo,Clinton,10:00,10:15,10:29,08/25/2026,
Suquamish,Clinton,Mukilteo,10:30,10:47,11:02,08/25/2026,
Suquamish,Mukilteo,Clinton,11:00,11:17,11:32,08/25/2026,
Suquamish,Clinton,Mukilteo,11:30,11:51,12:05,08/25/2026,
Suquamish,Mukilteo,Clinton,12:00,12:21,12:36,08/25/2026,
Suquamish,Clinton,Mukilteo,13:00,12:55,13:09,08/25/2026,
