Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:21,05:53,05/03/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:45,05/03/2026,
Wenatchee,Bainbridge,Colman,07:05,07:16,07:44,05/03/2026,
Wenatchee,Colman,Bainbridge,07:55,07:55,08:31,05/03/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:18,05/03/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:18,05/03/2026,
Wenatchee,Bainbridge,Colman,10:25,10:34,11:04,05/03/2026,
Wenatchee,Colman,Bainbridge,11:25,11:29,12:04,05/03/2026,
Wenatchee,Bainbridge,Colman,12:20,12:31,13:03,05/03/2026,
Wenatchee,Colman,Bainbridge,13:15,13:28,14:07,05/03/2026,
Wenatchee,Bainbridge,Colman,14:10,14:30,15:04,05/03/2026,
Wenatchee,Colman,Bainbridge,15:05,15:24,16:01,05/03/2026,
Wenatchee,Bainbridge,Colman,15:55,16:23,16:55,05/03/2026,
Wenatchee,Colman,Bainbridge,16:45,17:13,17:55,05/03/2026,
Wenatchee,Bainbridge,Colman,20:10,20:07,20:37,05/03/2026,
Wenatchee,Colman,Bainbridge,22:40,22:41,23:13,05/03/2026,
Wenatchee,Bainbridge,Colman,00:00,00:05,00:36,05/04/2026,
Wenatchee,Colman,Bainbridge,00:45,00:47,01:18,05/04/2026,
Wenatchee,Bainbridge,Colman,01:25,01:26,01:56,05/04/2026,
Wenatchee,Colman,Bainbridge,02:10,02:10,02:42,05/04/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:50,05/04/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:43,05/04/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:38,05/04/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:32,05/04/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:19,05/04/2026,
Wenatchee,Colman,Bainbridge,09:35,09:38,10:11,05/04/2026,
Wenatchee,Bainbridge,Colman,10:25,10:25,10:55,05/04/2026,
Wenatchee,Colman,Bainbridge,11:25,11:25,12:06,05/04/2026,
Wenatchee,Bainbridge,Colman,12:20,12:22,12:54,05/04/2026,
Wenatchee,Colman,Bainbridge,13:10,13:12,13:46,05/04/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:40,05/04/2026,
Wenatchee,Colman,Bainbridge,15:00,15:02,15:34,05/04/2026,
