Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:15,00:15,00:28,01/23/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:27,01/23/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,01/23/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,01/23/2026,
Tokitae,Mukilteo,Clinton,06:30,06:35,06:48,01/23/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,01/23/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,01/23/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,01/23/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,01/23/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,01/23/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,01/23/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,01/23/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,01/23/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:15,01/23/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,01/23/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:16,01/23/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,01/23/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:18,01/23/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:48,01/23/2026,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:18,01/23/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,01/23/2026,
