Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,04/30/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,04/30/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,04/30/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,04/30/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,04/30/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,04/30/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,04/30/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,04/30/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,04/30/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:48,04/30/2026,
Tokitae,Clinton,Mukilteo,10:00,10:05,10:19,04/30/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:48,04/30/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,04/30/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,04/30/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,04/30/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:46,04/30/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,04/30/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:45,04/30/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:16,04/30/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:51,04/30/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:21,04/30/2026,
Tokitae,Mukilteo,Clinton,15:35,15:38,15:52,04/30/2026,
Tokitae,Clinton,Mukilteo,16:05,16:07,16:21,04/30/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:56,04/30/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:24,04/30/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:56,04/30/2026,
Tokitae,Clinton,Mukilteo,18:05,18:10,18:24,04/30/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:56,04/30/2026,
Tokitae,Clinton,Mukilteo,19:05,19:11,19:24,04/30/2026,
Tokitae,Mukilteo,Clinton,19:35,19:38,19:54,04/30/2026,
Tokitae,Clinton,Mukilteo,20:00,20:10,20:24,04/30/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:54,04/30/2026,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:47,04/30/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:16,04/30/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:43,04/30/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:15,04/30/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,04/30/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,05/01/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,05/01/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,05/01/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,05/01/2026,
Tokitae,Mukilteo,Clinton,05:35,05:34,05:49,05/01/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/01/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:47,05/01/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,05/01/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/01/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,05/01/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,05/01/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,05/01/2026,
