Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:23,05:54,06/02/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:44,06/02/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:38,06/02/2026,
Wenatchee,Colman,Bainbridge,07:55,07:55,08:29,06/02/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:16,06/02/2026,
Wenatchee,Colman,Bainbridge,09:35,09:39,10:12,06/02/2026,
Wenatchee,Bainbridge,Colman,10:25,10:28,10:59,06/02/2026,
Wenatchee,Colman,Bainbridge,11:25,11:28,12:06,06/02/2026,
Wenatchee,Bainbridge,Colman,12:20,12:24,12:56,06/02/2026,
Wenatchee,Colman,Bainbridge,13:10,13:17,13:49,06/02/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:41,06/02/2026,
Wenatchee,Colman,Bainbridge,15:00,15:02,15:53,06/02/2026,
Wenatchee,Bainbridge,Colman,15:50,15:55,16:24,06/02/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:06,06/02/2026,
Wenatchee,Bainbridge,Colman,19:20,19:20,19:53,06/02/2026,
Wenatchee,Colman,Bainbridge,20:15,20:17,20:53,06/02/2026,
Wenatchee,Bainbridge,Colman,21:00,21:02,21:34,06/02/2026,
Wenatchee,Colman,Bainbridge,22:05,22:09,22:40,06/02/2026,
Wenatchee,Bainbridge,Colman,04:45,04:47,05:19,06/03/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:03,06/03/2026,
Wenatchee,Bainbridge,Colman,06:20,06:22,06:54,06/03/2026,
Wenatchee,Colman,Bainbridge,07:05,07:09,07:40,06/03/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:27,06/03/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:19,06/03/2026,
Wenatchee,Bainbridge,Colman,09:40,09:44,10:21,06/03/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:34,06/03/2026,
Wenatchee,Bainbridge,Colman,11:30,11:34,12:03,06/03/2026,
Wenatchee,Colman,Bainbridge,12:25,12:28,13:01,06/03/2026,
Wenatchee,Bainbridge,Colman,13:15,13:22,13:52,06/03/2026,
Wenatchee,Colman,Bainbridge,14:05,14:11,14:44,06/03/2026,
Wenatchee,Bainbridge,Colman,14:55,15:03,15:34,06/03/2026,
Wenatchee,Colman,Bainbridge,15:50,15:54,16:26,06/03/2026,
Wenatchee,Bainbridge,Colman,16:45,16:47,17:17,06/03/2026,
Wenatchee,Colman,Bainbridge,17:45,17:47,18:18,06/03/2026,
Wenatchee,Bainbridge,Colman,18:40,18:42,19:11,06/03/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:04,06/03/2026,
Wenatchee,Bainbridge,Colman,20:20,20:22,20:51,06/03/2026,
Wenatchee,Colman,Bainbridge,21:20,21:25,21:58,06/03/2026,
Wenatchee,Bainbridge,Colman,22:00,22:06,22:36,06/03/2026,
