Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,06:25,06:25,06:48,07/12/2026,
Puyallup,Edmonds,Kingston,07:10,07:13,07:35,07/12/2026,
Puyallup,Kingston,Edmonds,07:55,07:55,08:17,07/12/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:13,07/12/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,10:00,07/12/2026,
Puyallup,Edmonds,Kingston,10:20,10:27,10:47,07/12/2026,
Puyallup,Kingston,Edmonds,11:05,11:09,11:43,07/12/2026,
Puyallup,Edmonds,Kingston,11:55,12:05,12:27,07/12/2026,
Puyallup,Kingston,Edmonds,12:45,12:56,13:19,07/12/2026,
Puyallup,Edmonds,Kingston,13:35,13:44,14:04,07/12/2026,
Puyallup,Kingston,Edmonds,14:30,14:34,14:55,07/12/2026,
Puyallup,Edmonds,Kingston,15:15,15:21,15:43,07/12/2026,
Puyallup,Kingston,Edmonds,16:00,16:08,16:30,07/12/2026,
Puyallup,Edmonds,Kingston,16:45,16:52,17:14,07/12/2026,
Puyallup,Kingston,Edmonds,17:30,17:38,17:59,07/12/2026,
Puyallup,Edmonds,Kingston,18:15,18:18,18:41,07/12/2026,
Puyallup,Kingston,Edmonds,19:00,19:00,19:24,07/12/2026,
Puyallup,Edmonds,Kingston,19:40,19:44,20:07,07/12/2026,
Puyallup,Kingston,Edmonds,20:20,20:27,20:49,07/12/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:33,07/12/2026,
Puyallup,Kingston,Edmonds,21:40,21:42,22:12,07/12/2026,
Puyallup,Edmonds,Kingston,22:25,22:36,22:56,07/12/2026,
Puyallup,Kingston,Edmonds,23:10,23:10,23:32,07/12/2026,
Puyallup,Edmonds,Kingston,23:45,23:45,00:06,07/12/2026,
Puyallup,Kingston,Edmonds,04:45,04:47,05:08,07/13/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,07/13/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,07/13/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:32,07/13/2026,
Puyallup,Kingston,Edmonds,07:55,07:58,08:19,07/13/2026,
Puyallup,Edmonds,Kingston,08:50,08:55,09:16,07/13/2026,
Puyallup,Kingston,Edmonds,09:35,09:42,10:08,07/13/2026,
Puyallup,Edmonds,Kingston,10:20,10:31,10:52,07/13/2026,
Puyallup,Kingston,Edmonds,11:05,11:16,11:39,07/13/2026,
Puyallup,Edmonds,Kingston,11:55,12:05,12:26,07/13/2026,
Puyallup,Kingston,Edmonds,12:45,13:02,13:24,07/13/2026,
Puyallup,Edmonds,Kingston,13:35,13:49,14:09,07/13/2026,
