Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:47,05:19,06/24/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:03,06/24/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,06/24/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:54,06/24/2026,
Tacoma,Bainbridge,Colman,07:55,08:04,08:36,06/24/2026,
Tacoma,Colman,Bainbridge,08:45,08:57,09:22,06/24/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:15,06/24/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,06/24/2026,
Tacoma,Bainbridge,Colman,11:30,11:34,12:05,06/24/2026,
Tacoma,Colman,Bainbridge,12:25,12:30,13:02,06/24/2026,
Tacoma,Bainbridge,Colman,13:15,13:18,13:50,06/24/2026,
Tacoma,Colman,Bainbridge,14:05,14:07,14:43,06/24/2026,
Tacoma,Bainbridge,Colman,14:55,15:02,15:32,06/24/2026,
Tacoma,Colman,Bainbridge,15:50,15:56,16:29,06/24/2026,
Tacoma,Bainbridge,Colman,16:45,16:47,17:18,06/24/2026,
Tacoma,Colman,Bainbridge,17:45,17:47,18:19,06/24/2026,
Tacoma,Bainbridge,Colman,18:40,18:41,19:12,06/24/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:03,06/24/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:52,06/24/2026,
Tacoma,Colman,Bainbridge,21:20,21:22,21:55,06/24/2026,
Tacoma,Bainbridge,Colman,22:00,22:05,22:38,06/24/2026,
Tacoma,Colman,Bainbridge,22:50,22:54,23:25,06/24/2026,
Tacoma,Bainbridge,Colman,23:30,23:33,00:05,06/24/2026,
Tacoma,Colman,Bainbridge,00:15,00:18,00:49,06/25/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:27,06/25/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:08,06/25/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:16,06/25/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,06/25/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:53,06/25/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:39,06/25/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:29,06/25/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:19,06/25/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,06/25/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,06/25/2026,
Tacoma,Bainbridge,Colman,11:30,11:36,12:08,06/25/2026,
Tacoma,Colman,Bainbridge,12:25,12:32,13:04,06/25/2026,
Tacoma,Bainbridge,Colman,13:15,13:25,13:57,06/25/2026,
Tacoma,Colman,Bainbridge,14:05,14:17,14:50,06/25/2026,
